[-55.3125, 1.375, -59.1875]
[1.9375, 8.9375, 2.625]
[1.9375, 8.9375, 2.625]
[1.9375, 8.9375, 2.625]
[3.3125, 16.6875, -2.125]
[1.0, 13.3125, 0.6875]
[2.5625, 12.0, 3.9375]
[2.5625, 12.0, 3.9375]
[2.5625, 12.0, 3.9375]
[0.6875, 11.1875, 2.625]
[0.75, 9.4375, 1.3125]
[0.75, 9.4375, 1.3125]
[0.75, 9.4375, 1.3125]
[-0.625, 6.375, 1.0]
[-0.625, 6.375, 1.0]
[-0.625, 6.375, 1.0]
[-2.0, 2.6875, 0.3125]
[-2.0, 2.6875, 0.3125]
[-7.375, 0.6875, -0.25]
[-7.375, 0.6875, -0.25]
[-7.375, 0.6875, -0.25]
[-9.0625, 0.0625, -4.625]
[-9.0625, 0.0625, -4.625]
[-14.4375, 2.6875, -12.0625]
[-14.4375, 2.6875, -12.0625]
[-16.875, 4.6875, -16.25]
[-5.25, 6.75, -24.625]
[-5.25, 6.75, -24.625]
[-5.25, 6.75, -24.625]
[6.0, 7.875, -39.1875]
[6.0, 7.875, -39.1875]
[6.0, 7.875, -39.1875]
[11.5625, 6.625, -61.75]
[11.5625, 6.625, -61.75]
[11.5625, 6.625, -61.75]
[-1.0, -15.0, -104.1875]
[-1.0, -15.0, -104.1875]
[-22.0, -31.0, -119.75]
[-22.0, -31.0, -119.75]
[-22.0, -31.0, -119.75]
[-22.0, -31.0, -119.75]
[-34.125, -50.375, -139.6875]
[-34.125, -50.375, -139.6875]
[-34.6875, -56.5625, -143.6875]
[-34.6875, -56.5625, -143.6875]
[-34.6875, -56.5625, -143.6875]
[-34.6875, -56.5625, -143.6875]
[-34.6875, -56.5625, -143.6875]
[-65.6875, -68.875, -150.375]
[-65.6875, -68.875, -150.375]
[-84.8125, -74.75, -143.875]
[-84.8125, -74.75, -143.875]
[-84.8125, -74.75, -143.875]
[-84.8125, -74.75, -143.875]
[-84.8125, -74.75, -143.875]
[-84.8125, -74.75, -143.875]
[-63.375, -53.5, -114.0625]
[-63.375, -53.5, -114.0625]
[-63.375, -53.5, -114.0625]
[-80.0625, -36.0625, -80.75]
[-80.0625, -36.0625, -80.75]
[-55.0625, -21.6875, -63.25]
[-55.0625, -21.6875, -63.25]
[-55.0625, -21.6875, -63.25]
[-72.0, -12.3125, -50.375]
[-72.0, -12.3125, -50.375]
[-87.625, -10.0625, -39.9375]
[-87.625, -10.0625, -39.9375]
[-87.625, -10.0625, -39.9375]
[-87.625, -10.0625, -39.9375]
[-87.625, -10.0625, -39.9375]
[-56.375, 4.5625, -21.1875]
[-56.375, 4.5625, -21.1875]
[-56.375, 4.5625, -21.1875]
[-56.375, 4.5625, -21.1875]
[-56.375, 4.5625, -21.1875]
[-53.5625, 34.0625, -2.875]
[-53.5625, 34.0625, -2.875]
[-53.5625, 34.0625, -2.875]
[-43.25, 45.1875, 3.5625]
[-43.25, 45.1875, 3.5625]
[-43.25, 45.1875, 3.5625]
[-43.25, 45.1875, 3.5625]
[-43.25, 45.1875, 3.5625]
[-26.5625, 19.0, 6.0625]
[-26.5625, 19.0, 6.0625]
[-26.5625, 19.0, 6.0625]
[-26.5625, 19.0, 6.0625]
[-26.5625, 19.0, 6.0625]
[-8.3125, 4.875, 3.5625]
[-8.3125, 4.875, 3.5625]
[-8.3125, 4.875, 3.5625]
[-4.25, 3.8125, 2.3125]
[-4.25, 3.8125, 2.3125]
[-4.25, 3.8125, 2.3125]
[-4.25, 3.8125, 2.3125]
[17.8125, -9.75, -1.5]
[17.8125, -9.75, -1.5]
[17.8125, -9.75, -1.5]
[23.375, -3.1875, 3.0]
[23.375, -3.1875, 3.0]
[23.375, -3.1875, 3.0]
[26.1875, 2.5, 13.9375]
[32.375, 6.375, 25.6875]
[32.375, 6.375, 25.6875]
[54.75, 18.5625, 39.1875]
[54.75, 18.5625, 39.1875]
[54.75, 18.5625, 39.1875]
[94.25, 29.625, 56.625]
[94.25, 29.625, 56.625]
[141.5, 41.0625, 71.6875]
[141.5, 41.0625, 71.6875]
[176.25, 60.9375, 85.875]
[176.25, 60.9375, 85.875]
[176.25, 60.9375, 85.875]
[165.1875, 71.5625, 101.375]
[165.1875, 71.5625, 101.375]
[119.6875, 83.75, 123.0625]
[53.9375, 104.75, 145.6875]
[53.9375, 104.75, 145.6875]
[53.9375, 104.75, 145.6875]
[-21.3125, 148.375, 175.8125]
[-21.3125, 148.375, 175.8125]
[-49.5, 152.25, 161.25]
[-49.5, 152.25, 161.25]
[-49.5, 152.25, 161.25]
[-49.5, 152.25, 161.25]
[-80.875, 55.8125, 129.0]
[-18.75, -38.125, 120.375]
[50.25, 15.8125, 101.625]
[50.25, 15.8125, 101.625]
[139.0625, 44.0, 59.1875]
[139.0625, 44.0, 59.1875]
[139.0625, 44.0, 59.1875]
[187.0625, 27.9375, -8.75]
[122.0625, -18.5, -66.9375]
[122.0625, -18.5, -66.9375]
[122.0625, -18.5, -66.9375]
[66.5, -55.125, -85.5]
[66.5, -55.125, -85.5]
[95.8125, -68.125, -78.75]
[95.8125, -68.125, -78.75]
[156.0, -66.0, -66.625]
[201.4375, -55.8125, -56.875]
[201.4375, -55.8125, -56.875]
[201.4375, -55.8125, -56.875]
[148.6875, -25.25, -41.0625]
[4.75, 15.5, -19.9375]
[4.75, 15.5, -19.9375]
[-116.8125, 47.0625, 2.3125]
[-116.8125, 47.0625, 2.3125]
[-165.9375, 54.25, 33.4375]
[-165.9375, 54.25, 33.4375]
[-160.8125, 51.25, 49.1875]
[-160.8125, 51.25, 49.1875]
[-129.125, 40.5625, 59.3125]
[-129.125, 40.5625, 59.3125]
[-92.375, 23.8125, 66.0]
[-92.375, 23.8125, 66.0]
[-69.375, 1.8125, 76.9375]
[-69.375, 1.8125, 76.9375]
[-44.625, -7.875, 93.8125]
[-44.625, -7.875, 93.8125]
[-19.375, -14.0625, 100.25]
[-19.375, -14.0625, 100.25]
[-11.6875, -31.5, 96.5625]
[-11.6875, -31.5, 96.5625]
[-4.75, -40.1875, 91.6875]
[-4.75, -40.1875, 91.6875]
[-3.125, -39.5625, 74.6875]
[-3.125, -39.5625, 74.6875]
[-19.4375, -28.75, 62.625]
[-19.4375, -28.75, 62.625]
[-22.25, -16.3125, 43.25]
[-22.25, -16.3125, 43.25]
[-0.8125, -5.1875, 20.1875]
[-0.8125, -5.1875, 20.1875]
[14.875, -6.6875, -0.75]
[14.875, -6.6875, -0.75]
[-12.1875, -17.5625, -9.5625]
[-12.1875, -17.5625, -9.5625]
[-8.6875, -16.75, -7.5625]
[-8.6875, -16.75, -7.5625]
[-1.5625, -7.125, -10.5625]
[-1.5625, -7.125, -10.5625]
[2.625, -1.9375, -12.1875]
[2.625, -1.9375, -12.1875]
[-3.0, -2.3125, -10.0]
[-3.0, -2.3125, -10.0]
[-7.6875, -0.5625, -4.625]
[-7.6875, -0.5625, -4.625]
[-4.0625, 5.75, 0.9375]
[-4.0625, 5.75, 0.9375]
[1.9375, 13.4375, 1.5625]
[1.9375, 13.4375, 1.5625]
[1.9375, 13.4375, 1.5625]
[2.5, 13.0625, 0.0]
[-0.6875, 9.0625, -1.875]
[-0.6875, 9.0625, -1.875]
[-5.9375, 5.8125, 0.125]
[-5.9375, 5.8125, 0.125]
[-5.9375, 5.8125, 0.125]
[-6.125, 4.75, 3.5]
[-3.25, 4.6875, 5.625]
[-3.25, 4.6875, 5.625]
[-3.25, 4.6875, 5.625]
[-2.0625, 2.875, 4.625]
[-2.0625, 2.875, 4.625]
[-2.9375, -1.0, 3.4375]
[-7.0625, -2.875, 3.3125]
[-7.0625, -2.875, 3.3125]
[-6.1875, -1.3125, 3.625]
[-6.1875, -1.3125, 3.625]
[-6.1875, -1.3125, 3.625]
[-4.8125, 0.8125, 3.875]
[-3.5, 1.75, 3.625]
[-3.5, 1.75, 3.625]
[-3.5, 1.75, 3.625]
[-3.5, 1.75, 3.625]
[-2.9375, 2.125, 0.0]
[-2.9375, 2.125, 0.0]
[-3.375, 0.8125, -6.125]
[-3.375, 0.8125, -6.125]
[-2.0625, 0.0625, -15.9375]
[9.8125, -6.9375, -28.0625]
[9.8125, -6.9375, -28.0625]
[29.8125, -18.75, -45.875]
[37.8125, -37.25, -75.75]
[37.8125, -37.25, -75.75]
[37.8125, -37.25, -75.75]
[37.8125, -37.25, -75.75]
[13.0, -56.25, -111.8125]
[13.0, -56.25, -111.8125]
[-35.4375, -73.3125, -138.9375]
[-35.4375, -73.3125, -138.9375]
[-90.5625, -81.625, -171.1875]
[-90.5625, -81.625, -171.1875]
[-80.8125, -72.75, -165.9375]
[-80.8125, -72.75, -165.9375]
[-80.8125, -72.75, -165.9375]
[-59.25, -58.6875, -156.9375]
[-59.25, -58.6875, -156.9375]
[-59.5625, -46.0625, -141.0]
[-59.5625, -46.0625, -141.0]
[-86.125, -38.3125, -134.4375]
[-86.125, -38.3125, -134.4375]
[-97.375, -32.4375, -124.3125]
[-75.875, -26.75, -105.5]
[-75.875, -26.75, -105.5]
[-75.875, -26.75, -105.5]
[-75.875, -26.75, -105.5]
[-72.4375, -23.1875, -88.0]
[-75.9375, -14.0, -76.3125]
[-75.9375, -14.0, -76.3125]
[-75.9375, -14.0, -76.3125]
[-61.9375, -8.3125, -54.8125]
[-61.9375, -8.3125, -54.8125]
[-64.25, -9.5625, -40.625]
[-64.25, -9.5625, -40.625]
[-64.25, -9.5625, -40.625]
[-44.4375, -9.25, -31.75]
[-44.4375, -9.25, -31.75]
[-35.5, -10.875, -19.3125]
[-35.5, -10.875, -19.3125]
[-38.8125, -11.3125, -8.5]
[-40.5, -7.4375, -1.125]
[-40.5, -7.4375, -1.125]
[-35.4375, -2.25, 4.9375]
[-35.4375, -2.25, 4.9375]
[-33.9375, 6.625, 8.375]
[-33.9375, 6.625, 8.375]
[-33.9375, 6.625, 8.375]
[-39.75, 19.9375, 8.5]
[-39.75, 19.9375, 8.5]
[-36.9375, 27.6875, 7.625]
[-30.8125, 22.5625, 7.4375]
[-30.8125, 22.5625, 7.4375]
[-26.125, 12.1875, 4.8125]
[-26.125, 12.1875, 4.8125]
[-26.125, 12.1875, 4.8125]
[-19.625, 6.5625, 3.375]
[-19.625, 6.5625, 3.375]
[-7.4375, 6.75, 6.1875]
[-7.4375, 6.75, 6.1875]
[4.5, 6.0, 8.125]
[4.5, 6.0, 8.125]
[4.5, 6.0, 8.125]
[5.8125, -3.6875, 3.5]
[5.8125, -3.6875, 3.5]
[9.5, -8.125, 1.625]
[9.5, -8.125, 1.625]
[14.375, -11.8125, 1.6875]
[25.9375, -14.75, 2.5625]
[25.9375, -14.75, 2.5625]
[25.9375, -14.75, 2.5625]
[34.8125, -14.9375, 5.3125]
[34.8125, -14.9375, 5.3125]
[34.9375, -12.6875, 8.5]
[34.9375, -12.6875, 8.5]
[28.3125, -22.875, 12.125]
[29.5, -42.8125, 20.375]
[29.5, -42.8125, 20.375]
[56.0, -45.4375, 33.6875]
[56.0, -45.4375, 33.6875]
[56.0, -45.4375, 33.6875]
[107.75, -24.625, 39.75]
[107.75, -24.625, 39.75]
[107.75, -24.625, 39.75]
[107.75, -24.625, 39.75]
[99.125, -11.0625, 39.6875]
[99.125, -11.0625, 39.6875]
[99.125, -11.0625, 39.6875]
[101.5, 5.3125, 39.0]
[132.8125, 28.8125, 43.4375]
[154.25, 51.0, 45.9375]
[154.25, 51.0, 45.9375]
[154.25, 51.0, 45.9375]
[132.5625, 95.8125, 59.0625]
[132.5625, 95.8125, 59.0625]
[132.5625, 95.8125, 59.0625]
[103.25, 115.3125, 68.9375]
[103.25, 115.3125, 68.9375]
[18.5, 132.6875, 87.8125]
[-78.5625, 176.125, 121.25]
[-78.5625, 176.125, 121.25]
[-78.5625, 176.125, 121.25]
[-111.5, 201.125, 117.8125]
[-111.5, 201.125, 117.8125]
[-146.25, 123.1875, 103.4375]
[-122.0625, 25.0, 118.9375]
[-122.0625, 25.0, 118.9375]
[-122.0625, 25.0, 118.9375]
[-20.5625, -3.3125, 121.3125]
[-20.5625, -3.3125, 121.3125]
[50.0, 36.0, 114.625]
[89.5625, 66.8125, 80.125]
[89.5625, 66.8125, 80.125]
[144.8125, 56.4375, 14.8125]
[144.8125, 56.4375, 14.8125]
[144.8125, 56.4375, 14.8125]
[132.4375, 14.0, -44.0625]
[132.4375, 14.0, -44.0625]
[91.625, -28.625, -72.0625]
[91.625, -28.625, -72.0625]
[101.125, -54.4375, -78.625]
[173.5625, -58.4375, -72.6875]
[173.5625, -58.4375, -72.6875]
[245.0625, -58.5625, -50.0]
[245.0625, -58.5625, -50.0]
[285.3125, -68.625, -39.875]
[285.3125, -68.625, -39.875]
[98.1875, 3.75, -37.5]
[98.1875, 3.75, -37.5]
[-123.3125, 70.4375, -29.6875]
[-123.3125, 70.4375, -29.6875]
[-204.25, 71.125, 1.0]
[-204.25, 71.125, 1.0]
[-199.1875, 47.1875, 36.875]
[-199.1875, 47.1875, 36.875]
[-149.25, 42.1875, 57.25]
[-149.25, 42.1875, 57.25]
[-98.0625, 33.875, 65.0625]
[-98.0625, 33.875, 65.0625]
[-76.6875, 29.0625, 74.125]
[-76.6875, 29.0625, 74.125]
[-64.5625, 17.9375, 83.5]
[-64.5625, 17.9375, 83.5]
[-36.3125, 8.375, 87.6875]
[-36.3125, 8.375, 87.6875]
[-23.5, -7.375, 82.0]
[-23.5, -7.375, 82.0]
[-35.0625, -26.9375, 73.375]
[-35.0625, -26.9375, 73.375]
[-27.1875, -43.75, 64.25]
[-27.1875, -43.75, 64.25]
[-16.375, -53.125, 53.75]
[-16.375, -53.125, 53.75]
[-25.8125, -45.5, 44.3125]
[-25.8125, -45.5, 44.3125]
[-25.125, -29.9375, 34.5625]
[-25.125, -29.9375, 34.5625]
[16.25, -15.0, 20.75]
[16.25, -15.0, 20.75]
[16.3125, -18.375, -1.375]
[16.3125, -18.375, -1.375]
[-11.25, -30.375, -15.3125]
[-11.25, -30.375, -15.3125]
[-19.6875, -35.9375, -14.5625]
[-19.6875, -35.9375, -14.5625]
[-6.75, -28.5, -9.0625]
[-6.75, -28.5, -9.0625]
[1.0, -21.25, -5.5]
[1.0, -21.25, -5.5]
[-8.6875, -21.375, -0.0625]
[-8.6875, -21.375, -0.0625]
[-11.3125, -20.6875, 7.375]
[-11.3125, -20.6875, 7.375]
[-6.9375, -19.375, 10.25]
[-6.9375, -19.375, 10.25]
[-6.9375, -19.375, 10.25]
[-5.125, -18.0625, 7.75]
[-5.125, -18.0625, 7.75]
[-10.8125, -19.0625, 9.9375]
[-12.375, -16.25, 13.375]
[-12.375, -16.25, 13.375]
[-12.375, -16.25, 13.375]
[-5.0625, -8.25, 14.4375]
[-1.875, -0.5, 10.6875]
[-1.875, -0.5, 10.6875]
[-2.1875, 1.4375, 8.1875]
[-2.1875, 1.4375, 8.1875]
[-4.0625, 2.125, 7.3125]
[-4.0625, 2.125, 7.3125]
[-8.0, 2.25, 7.625]
[-4.9375, 3.25, 7.875]
[-4.9375, 3.25, 7.875]
[-4.9375, 3.25, 7.875]
[-2.5, 0.0625, 7.1875]
[-2.5, 0.0625, 7.1875]
[-4.375, -9.75, 4.4375]
[-4.375, -9.75, 4.4375]
[-3.8125, -25.0, -2.0]
[-3.8125, -25.0, -2.0]
[-2.5625, -41.5, -15.125]
[-2.5625, -41.5, -15.125]
[-2.5625, -41.5, -15.125]
[0.0625, -62.3125, -54.0625]
[0.0625, -62.3125, -54.0625]
[0.0625, -62.3125, -54.0625]
[-5.25, -69.125, -84.25]
[-5.25, -69.125, -84.25]
[-5.25, -69.125, -84.25]
[-13.6875, -74.0, -113.4375]
[-34.75, -75.9375, -133.6875]
[-34.75, -75.9375, -133.6875]
[-44.75, -74.3125, -142.3125]
[-44.75, -74.3125, -142.3125]
[-45.75, -65.875, -146.25]
[-57.3125, -58.75, -149.3125]
[-57.3125, -58.75, -149.3125]
[-76.6875, -55.4375, -147.75]
[-76.6875, -55.4375, -147.75]
[-76.6875, -55.4375, -147.75]
[-87.0, -43.6875, -137.25]
[-72.3125, -23.0625, -121.75]
[-72.3125, -23.0625, -121.75]
[-70.75, -3.5, -107.4375]
[-70.75, -3.5, -107.4375]
[-70.75, -3.5, -107.4375]
[-94.3125, 6.75, -90.25]
[-94.3125, 6.75, -90.25]
[-94.3125, 6.75, -90.25]
[-112.3125, 10.6875, -74.25]
[-112.3125, 10.6875, -74.25]
[-112.3125, 10.6875, -74.25]
[-104.625, 19.5, -60.75]
[-104.625, 19.5, -60.75]
[-104.625, 19.5, -60.75]
[-84.9375, 34.5, -39.4375]
[-84.9375, 34.5, -39.4375]
[-84.9375, 34.5, -39.4375]
[-82.25, 34.25, -29.5]
[-82.25, 34.25, -29.5]
[-66.1875, 31.3125, -23.9375]
[-66.1875, 31.3125, -23.9375]
[-54.875, 27.0625, -16.625]
[-52.1875, 25.8125, -9.125]
[-52.1875, 25.8125, -9.125]
[-42.1875, 26.4375, -1.25]
[-42.1875, 26.4375, -1.25]
[-29.75, 28.1875, 2.9375]
[-29.75, 28.1875, 2.9375]
[-20.125, 19.0, 4.3125]
[-20.125, 19.0, 4.3125]
[-20.125, 19.0, 4.3125]
[-14.6875, 4.8125, 3.5]
[-10.25, -1.8125, 3.0625]
[-10.25, -1.8125, 3.0625]
[2.125, -4.75, 4.6875]
[2.125, -4.75, 4.6875]
[2.125, -4.75, 4.6875]
[8.75, -8.0625, 5.125]
[8.75, -8.0625, 5.125]
[8.75, -8.0625, 5.125]
[7.5625, -10.8125, 1.375]
[7.5625, -10.8125, 1.375]
[7.5625, -10.8125, 1.375]
[9.6875, -12.9375, -2.8125]
[12.5, -13.8125, -4.0]
[12.5, -13.8125, -4.0]
[13.4375, -13.9375, -1.875]
[13.4375, -13.9375, -1.875]
[13.4375, -13.9375, -1.875]
[16.9375, -11.75, -0.375]
[15.875, -13.375, -1.75]
[15.875, -13.375, -1.75]
[15.875, -13.375, -1.75]
[15.875, -13.375, -1.75]
[15.875, -13.375, -1.75]
[10.9375, -4.25, 0.0]
[11.125, 6.1875, 4.8125]
[11.125, 6.1875, 4.8125]
[11.125, 6.1875, 4.8125]
[11.125, 6.1875, 4.8125]
[29.0, 10.0, 22.625]
[42.625, 7.8125, 31.375]
[42.625, 7.8125, 31.375]
[42.625, 7.8125, 31.375]
[56.25, 12.8125, 43.0]
[56.25, 12.8125, 43.0]
[56.25, 12.8125, 43.0]
[86.8125, 21.0625, 50.4375]
[86.8125, 21.0625, 50.4375]
[86.8125, 21.0625, 50.4375]
[124.0625, 35.375, 56.125]
[124.0625, 35.375, 56.125]
[135.4375, 51.6875, 64.625]
[135.4375, 51.6875, 64.625]
[103.8125, 87.0, 103.125]
[46.625, 103.3125, 133.0]
[46.625, 103.3125, 133.0]
[-24.375, 114.625, 170.5625]
[-24.375, 114.625, 170.5625]
[-57.4375, 134.3125, 190.9375]
[-57.4375, 134.3125, 190.9375]
[-57.4375, 134.3125, 190.9375]
[-40.25, 113.125, 143.0]
[-40.25, 113.125, 143.0]
[-87.375, 16.25, 122.5]
[-87.375, 16.25, 122.5]
[-64.375, -46.4375, 144.25]
[-64.375, -46.4375, 144.25]
[37.5625, -8.3125, 127.6875]
[37.5625, -8.3125, 127.6875]
[117.375, 18.1875, 92.75]
[117.375, 18.1875, 92.75]
[169.3125, 10.875, 25.125]
[131.6875, -15.375, -49.8125]
[131.6875, -15.375, -49.8125]
[73.875, -34.1875, -93.125]
[73.875, -34.1875, -93.125]
[73.875, -34.1875, -93.125]
[96.25, -34.625, -100.875]
[96.25, -34.625, -100.875]
[174.0625, -35.375, -95.6875]
[174.0625, -35.375, -95.6875]
[174.0625, -35.375, -95.6875]
[274.0625, -61.875, -54.625]
[274.0625, -61.875, -54.625]
[172.8125, -27.125, -54.6875]
[172.8125, -27.125, -54.6875]
[-62.0625, 48.3125, -62.375]
[-62.0625, 48.3125, -62.375]
[-178.0625, 76.375, -47.0625]
[-178.0625, 76.375, -47.0625]
[-181.0, 64.125, -11.375]
[-181.0, 64.125, -11.375]
[-140.625, 49.625, 14.75]
[-140.625, 49.625, 14.75]
[-88.625, 42.25, 25.125]
[-88.625, 42.25, 25.125]
[-53.25, 32.25, 30.3125]
[-53.25, 32.25, 30.3125]
[-54.625, 21.875, 49.875]
[-54.625, 21.875, 49.875]
[-45.5625, 13.375, 72.0]
[-45.5625, 13.375, 72.0]
[-27.375, 4.1875, 87.75]
[-27.375, 4.1875, 87.75]
[-41.1875, -21.375, 86.875]
[-41.1875, -21.375, 86.875]
[-41.1875, -21.375, 86.875]
[-69.375, -56.3125, 99.8125]
[-55.25, -74.875, 109.0625]
[-55.25, -74.875, 109.0625]
[-18.9375, -69.4375, 109.5]
[-18.9375, -69.4375, 109.5]
[-24.3125, -49.875, 96.25]
[-24.3125, -49.875, 96.25]
[-6.875, -23.5625, 57.75]
[-6.875, -23.5625, 57.75]
[-6.875, -23.5625, 57.75]
[37.5, -13.75, 35.25]
[37.5, -13.75, 35.25]
[18.6875, -27.0625, 26.25]
[-24.375, -34.875, 17.625]
[-24.375, -34.875, 17.625]
[-19.25, -20.875, 7.75]
[-19.25, -20.875, 7.75]
[-6.875, -2.8125, -2.125]
[-6.875, -2.8125, -2.125]
[-4.9375, 3.5625, -2.75]
[-4.9375, 3.5625, -2.75]
[-5.8125, 3.0, -0.1875]
[-5.8125, 3.0, -0.1875]
[-4.0625, 4.125, 2.5625]
[-4.0625, 4.125, 2.5625]
[-5.4375, 6.625, 3.6875]
[-5.4375, 6.625, 3.6875]
[-2.5625, 9.3125, 6.5]
[-2.5625, 9.3125, 6.5]
[-1.6875, 9.5, 6.6875]
[-1.6875, 9.5, 6.6875]
[-2.9375, 8.0, 6.375]
[-2.9375, 8.0, 6.375]
[-1.0625, 5.9375, 6.875]
[-1.0625, 5.9375, 6.875]
[-1.25, 3.75, 5.6875]
[-1.25, 3.75, 5.6875]
[-3.0625, 1.8125, 5.6875]
[-3.0625, 1.8125, 5.6875]
[-1.375, 0.3125, 5.125]
[-1.375, 0.3125, 5.125]
[-0.3125, -0.875, 4.0]
[-0.3125, -0.875, 4.0]
[-2.0, -1.0, 2.0]
[-2.0, -1.0, 2.0]
[-1.625, 0.8125, -1.9375]
[-1.625, 0.8125, -1.9375]
[-1.9375, 2.8125, -7.625]
[-1.9375, 2.8125, -7.625]
[-3.5, 2.875, -16.5]
[-3.5, 2.875, -16.5]
[-3.25, 2.875, -27.75]
[-3.25, 2.875, -27.75]
[-2.6875, 1.75, -42.375]
[-2.6875, 1.75, -42.375]
[-10.875, -3.6875, -64.0]
[-10.875, -3.6875, -64.0]
[-18.5, -13.9375, -81.9375]
[-18.5, -13.9375, -81.9375]
[-16.3125, -24.875, -91.5625]
[-16.3125, -24.875, -91.5625]
[-16.3125, -24.875, -91.5625]
[-16.375, -35.0, -99.625]
[-16.375, -35.0, -99.625]
[-23.875, -44.1875, -107.375]
[-23.875, -44.1875, -107.375]
[-23.875, -44.1875, -107.375]
[-42.5, -49.875, -122.9375]
[-42.5, -49.875, -122.9375]
[-56.4375, -54.375, -122.9375]
[-56.4375, -54.375, -122.9375]
[-67.4375, -59.375, -122.8125]
[-67.4375, -59.375, -122.8125]
[-64.6875, -59.5625, -121.4375]
[-64.6875, -59.5625, -121.4375]
[-64.6875, -49.375, -119.625]
[-64.6875, -49.375, -119.625]
[-79.375, -45.75, -120.6875]
[-107.9375, -42.4375, -116.625]
[-107.9375, -42.4375, -116.625]
[-101.3125, -26.625, -107.25]
[-101.3125, -26.625, -107.25]
[-101.3125, -26.625, -107.25]
[-57.4375, -7.125, -93.25]
[-43.5625, -0.3125, -79.375]
[-43.5625, -0.3125, -79.375]
[-55.25, 0.625, -72.0]
[-55.25, 0.625, -72.0]
[-59.8125, 3.0, -67.6875]
[-59.8125, 3.0, -67.6875]
[-59.8125, 3.0, -67.6875]
[-59.8125, 3.0, -67.6875]
[-59.8125, 3.0, -67.6875]
[-45.1875, 9.3125, -44.5]
[-45.1875, 9.3125, -44.5]
[-45.1875, 9.3125, -44.5]
[-43.3125, 8.875, -33.625]
[-43.3125, 8.875, -33.625]
[-46.75, 12.5, -20.0]
[-46.75, 12.5, -20.0]
[-40.6875, 19.5, -9.0]
[-40.6875, 19.5, -9.0]
[-36.5625, 23.1875, 0.75]
[-36.5625, 23.1875, 0.75]
[-34.5625, 20.375, 5.5]
[-34.5625, 20.375, 5.5]
[-24.3125, 11.9375, 6.375]
[-24.3125, 11.9375, 6.375]
[-24.3125, 11.9375, 6.375]
[-24.3125, 11.9375, 6.375]
[-3.1875, -2.0, 9.0625]
[-3.1875, -2.0, 9.0625]
[-3.1875, -2.0, 9.0625]
[3.9375, 0.1875, 12.3125]
[3.9375, 0.1875, 12.3125]
[1.625, 3.75, 8.5]
[1.625, 3.75, 8.5]
[-0.9375, 3.9375, 0.0]
[-0.9375, 3.9375, 0.0]
[-0.9375, 3.9375, 0.0]
[-0.5625, -2.625, -4.5]
[-0.5625, -2.625, -4.5]
[-0.5625, -2.625, -4.5]
[-0.5625, -2.625, -4.5]
[6.0, -3.375, -1.0]
[6.0, -3.375, -1.0]
[11.0625, -4.5625, 2.1875]
[11.0625, -4.5625, 2.1875]
[12.3125, -7.75, 2.5625]
[12.3125, -7.75, 2.5625]
[11.5625, -12.1875, -2.25]
[12.1875, -12.3125, -3.5625]
[12.1875, -12.3125, -3.5625]
[12.1875, -12.3125, -3.5625]
[9.0, -14.1875, -2.125]
[9.0, -14.1875, -2.125]
[8.4375, -13.0625, 0.5]
[8.4375, -13.0625, 0.5]
[7.25, -10.25, 1.4375]
[7.25, -10.3125, 2.6875]
[7.25, -10.3125, 2.6875]
[7.25, -10.3125, 2.6875]
[3.5625, -11.5, 1.25]
[3.5625, -11.5, 1.25]
[3.5625, -11.5, 1.25]
[4.375, -7.75, -2.875]
[4.375, -7.75, -2.875]
[4.375, -7.75, -2.875]
[12.4375, -3.5625, -0.5625]
[12.4375, -3.5625, -0.5625]
[12.4375, -3.5625, -0.5625]
[14.875, 1.875, 1.0]
[14.875, 1.875, 1.0]
[16.0625, 9.0, 3.8125]
[19.5625, 12.5625, 7.875]
[19.5625, 12.5625, 7.875]
[24.5625, 14.625, 19.3125]
[24.5625, 14.625, 19.3125]
[24.5625, 14.625, 19.3125]
[53.0, 26.375, 39.9375]
[53.0, 26.375, 39.9375]
[53.0, 26.375, 39.9375]
[145.0, 56.125, 80.375]
[145.0, 56.125, 80.375]
[145.0, 56.125, 80.375]
[186.4375, 68.0, 92.5625]
[186.4375, 68.0, 92.5625]
[186.4375, 68.0, 92.5625]
[141.6875, 84.4375, 134.625]
[141.6875, 84.4375, 134.625]
[141.6875, 84.4375, 134.625]
[141.6875, 84.4375, 134.625]
[23.375, 112.0, 166.5]
[23.375, 112.0, 166.5]
[23.375, 112.0, 166.5]
[23.375, 112.0, 166.5]
[23.375, 112.0, 166.5]
[-87.5, 165.75, 162.4375]
[-126.9375, 40.125, 151.5625]
[-126.9375, 40.125, 151.5625]
[94.9375, 39.5625, 151.125]
[94.9375, 39.5625, 151.125]
[94.9375, 39.5625, 151.125]
[100.6875, 65.0, 106.6875]
[100.6875, 65.0, 106.6875]
[100.6875, 65.0, 106.6875]
[166.875, 22.0, -6.875]
[166.875, 22.0, -6.875]
[166.875, 22.0, -6.875]
[102.125, -25.9375, -62.5]
[102.125, -25.9375, -62.5]
[102.125, -25.9375, -62.5]
[102.125, -25.9375, -62.5]
[102.125, -25.9375, -62.5]
[102.125, -25.9375, -62.5]
[185.5625, -71.3125, -62.375]
[185.5625, -71.3125, -62.375]
[185.5625, -71.3125, -62.375]
[185.5625, -71.3125, -62.375]
[188.875, -51.3125, -43.0]
[188.875, -51.3125, -43.0]
[188.875, -51.3125, -43.0]
