[-8.875, 27.625, -4.125]
[-32.125, -111.125, -74.5]
[-32.125, -111.125, -74.5]
[-32.125, -111.125, -74.5]
[-48.4375, -149.625, -95.0]
[-48.4375, -149.625, -95.0]
[-69.8125, -184.4375, -124.625]
[-69.8125, -184.4375, -124.625]
[-69.8125, -184.4375, -124.625]
[-106.8125, -209.25, -179.125]
[-106.8125, -209.25, -179.125]
[-124.125, -195.9375, -199.375]
[-124.125, -195.9375, -199.375]
[-136.5625, -183.125, -214.625]
[-136.5625, -183.125, -214.625]
[-141.8125, -169.0625, -228.625]
[-141.8125, -169.0625, -228.625]
[-145.25, -159.0625, -227.4375]
[-145.25, -159.0625, -227.4375]
[-134.5, -139.25, -219.25]
[-134.5, -139.25, -219.25]
[-106.5, -118.9375, -207.8125]
[-106.5, -118.9375, -207.8125]
[-79.625, -102.4375, -191.25]
[-79.625, -102.4375, -191.25]
[-95.6875, -93.3125, -170.5625]
[-95.6875, -93.3125, -170.5625]
[-124.5, -78.8125, -155.9375]
[-124.5, -78.8125, -155.9375]
[-103.5, -54.5625, -131.875]
[-103.5, -54.5625, -131.875]
[-72.0625, -33.8125, -105.125]
[-72.0625, -33.8125, -105.125]
[-72.0625, -33.8125, -105.125]
[-72.0625, -33.8125, -105.125]
[-72.0625, -33.8125, -105.125]
[-71.9375, -19.5, -90.8125]
[-71.9375, -19.5, -90.8125]
[-93.4375, -9.8125, -77.125]
[-93.4375, -9.8125, -77.125]
[-85.125, 6.75, -49.5625]
[-85.125, 6.75, -49.5625]
[-69.25, 11.5625, -41.25]
[-69.25, 11.5625, -41.25]
[-69.25, 11.5625, -41.25]
[-52.4375, 10.1875, -31.1875]
[-53.25, 4.1875, -23.75]
[-53.25, 4.1875, -23.75]
[-53.25, 4.1875, -23.75]
[-38.1875, -0.6875, -16.875]
[-38.1875, -0.6875, -16.875]
[-30.8125, -3.3125, -15.5625]
[-30.8125, -3.3125, -15.5625]
[-30.8125, -3.3125, -15.5625]
[-30.375, -7.875, -13.875]
[-30.375, -7.875, -13.875]
[-28.4375, -10.6875, -12.75]
[-28.4375, -10.6875, -12.75]
[-22.375, -11.625, -12.8125]
[-16.125, -14.0, -12.625]
[-16.125, -14.0, -12.625]
[-11.5625, -13.3125, -9.875]
[-11.5625, -13.3125, -9.875]
[-11.4375, -5.5, 2.1875]
[-11.4375, -5.5, 2.1875]
[-3.75, 6.0, 10.875]
[-3.75, 6.0, 10.875]
[-3.75, 6.0, 10.875]
[-1.4375, 9.0, 10.625]
[-1.4375, 9.0, 10.625]
[-1.4375, 9.0, 10.625]
[-3.1875, 3.625, 6.1875]
[-3.1875, 3.625, 6.1875]
[0.875, -0.75, 3.1875]
[0.875, -0.75, 3.1875]
[-0.8125, -0.4375, -1.0]
[-0.8125, -0.4375, -1.0]
[-0.8125, -0.4375, -1.0]
[-2.25, -1.125, -2.375]
[-2.25, -1.125, -2.375]
[2.0625, -3.4375, -1.0625]
[2.0625, -3.4375, -1.0625]
[14.1875, -2.5625, 1.8125]
[14.1875, -2.5625, 1.8125]
[14.1875, -2.5625, 1.8125]
[17.5, -1.0, 3.0]
[17.5, -1.0, 3.0]
[21.875, -3.1875, 3.9375]
[26.5, -6.125, 4.875]
[26.5, -6.125, 4.875]
[26.5, -6.125, 4.875]
[27.3125, -4.5625, 6.625]
[27.3125, -4.5625, 6.625]
[27.1875, 5.5, 13.25]
[27.625, 22.625, 29.9375]
[27.625, 22.625, 29.9375]
[45.1875, 45.375, 42.9375]
[45.1875, 45.375, 42.9375]
[45.1875, 45.375, 42.9375]
[58.0, 65.5, 52.6875]
[67.9375, 77.5625, 66.0625]
[67.9375, 77.5625, 66.0625]
[67.9375, 77.5625, 66.0625]
[82.875, 90.1875, 82.6875]
[82.875, 90.1875, 82.6875]
[92.875, 104.125, 93.875]
[86.875, 116.0625, 101.75]
[86.875, 116.0625, 101.75]
[86.875, 116.0625, 101.75]
[89.8125, 127.5625, 113.4375]
[89.8125, 127.5625, 113.4375]
[100.4375, 137.3125, 123.3125]
[100.4375, 137.3125, 123.3125]
[103.875, 145.0625, 134.125]
[99.4375, 151.25, 146.0625]
[99.4375, 151.25, 146.0625]
[99.4375, 151.25, 146.0625]
[100.125, 149.1875, 154.125]
[100.125, 149.1875, 154.125]
[93.3125, 148.4375, 157.0625]
[93.3125, 148.4375, 157.0625]
[82.5, 153.875, 161.4375]
[82.5, 153.875, 161.4375]
[82.5, 153.875, 161.4375]
[83.8125, 147.75, 154.6875]
[83.8125, 147.75, 154.6875]
[53.75, 132.4375, 145.5625]
[53.75, 132.4375, 145.5625]
[35.1875, 119.125, 147.0]
[35.1875, 119.125, 147.0]
[44.9375, 116.0, 141.75]
[44.9375, 116.0, 141.75]
[43.0, 109.375, 124.5625]
[43.0, 109.375, 124.5625]
[33.875, 96.125, 112.25]
[33.875, 96.125, 112.25]
[23.375, 79.75, 101.4375]
[23.375, 79.75, 101.4375]
[23.375, 79.75, 101.4375]
[15.75, 64.625, 85.8125]
[15.75, 64.625, 85.8125]
[9.6875, 48.8125, 70.625]
[-3.0625, 34.125, 61.0625]
[-3.0625, 34.125, 61.0625]
[-8.625, 20.5, 55.5625]
[-8.625, 20.5, 55.5625]
[-9.0625, 4.875, 50.4375]
[-9.0625, 4.875, 50.4375]
[-9.0625, 4.875, 50.4375]
[-4.9375, -11.0625, 49.8125]
[-4.9375, -11.0625, 49.8125]
[-7.375, -21.5, 56.25]
[-7.375, -21.5, 56.25]
[-7.375, -21.5, 56.25]
[-2.75, -8.1875, 42.0625]
[-2.75, -8.1875, 42.0625]
[12.9375, 18.75, 25.0]
[12.9375, 18.75, 25.0]
[-30.25, 10.875, 9.6875]
[-30.25, 10.875, 9.6875]
[-80.9375, -25.0625, 10.25]
[-80.9375, -25.0625, 10.25]
[-55.75, -29.625, 56.5]
[-55.75, -29.625, 56.5]
[-5.1875, -21.1875, 94.0]
[-5.1875, -21.1875, 94.0]
[77.875, -39.9375, 102.75]
[77.875, -39.9375, 102.75]
[52.25, -43.8125, 58.0625]
[52.25, -43.8125, 58.0625]
[52.25, -43.8125, 58.0625]
[52.25, -43.8125, 58.0625]
[-80.5625, -33.125, 3.1875]
[-80.5625, -33.125, 3.1875]
[-80.5625, -33.125, 3.1875]
[16.4375, 5.5, 3.3125]
[16.4375, 5.5, 3.3125]
[16.4375, 5.5, 3.3125]
[16.4375, 5.5, 3.3125]
[-4.4375, -6.125, -6.0625]
[-4.4375, -6.125, -6.0625]
[-0.75, -6.0, -11.0625]
[0.125, 0.125, -11.1875]
[0.125, 0.125, -11.1875]
[13.25, 3.9375, -10.375]
[2.375, -4.6875, -18.3125]
[2.375, -4.6875, -18.3125]
[2.375, -4.6875, -18.3125]
[2.375, -4.6875, -18.3125]
[-23.8125, -19.0625, -34.5625]
[-23.8125, -19.0625, -34.5625]
[-23.8125, -19.0625, -34.5625]
[-32.0, -24.1875, -42.9375]
[-32.0, -24.1875, -42.9375]
[-32.0, -24.1875, -42.9375]
[-21.4375, -50.875, -64.4375]
[-21.4375, -50.875, -64.4375]
[-37.375, -80.9375, -82.125]
[-37.375, -80.9375, -82.125]
[-73.375, -111.8125, -106.125]
[-73.375, -111.8125, -106.125]
[-100.5, -125.625, -133.4375]
[-100.5, -125.625, -133.4375]
[-100.5, -125.625, -133.4375]
[-118.375, -129.4375, -162.0]
[-118.375, -129.4375, -162.0]
[-118.375, -129.4375, -162.0]
[-118.375, -129.4375, -162.0]
[-138.875, -129.6875, -196.875]
[-155.4375, -126.0625, -218.6875]
[-155.4375, -126.0625, -218.6875]
[-155.4375, -126.0625, -218.6875]
[-155.4375, -126.0625, -218.6875]
[-160.875, -116.625, -221.375]
[-160.875, -116.625, -221.375]
[-160.875, -116.625, -221.375]
[-139.6875, -100.75, -217.625]
[-139.6875, -100.75, -217.625]
[-108.5625, -97.8125, -213.75]
[-108.5625, -97.8125, -213.75]
[-108.5625, -97.8125, -213.75]
[-86.0625, -71.3125, -182.125]
[-86.0625, -71.3125, -182.125]
[-86.0625, -71.3125, -182.125]
[-86.0625, -71.3125, -182.125]
[-77.5625, -62.6875, -161.5]
[-77.5625, -62.6875, -161.5]
[-61.625, -51.5, -138.4375]
[-61.625, -51.5, -138.4375]
[-61.625, -51.5, -138.4375]
[-36.6875, -33.4375, -86.25]
[-36.6875, -33.4375, -86.25]
[-31.5625, -39.0625, -72.5625]
[-31.5625, -39.0625, -72.5625]
[-31.5625, -39.0625, -72.5625]
[-29.875, -41.125, -60.875]
[-29.875, -41.125, -60.875]
[-25.0625, -37.625, -51.5625]
[-29.75, -36.125, -40.75]
[-29.75, -36.125, -40.75]
[-29.75, -36.125, -40.75]
[-37.3125, -34.0, -32.0625]
[-29.625, -28.5, -24.3125]
[-29.625, -28.5, -24.3125]
[-26.6875, -22.3125, -18.5625]
[-26.6875, -22.3125, -18.5625]
[-26.6875, -22.3125, -18.5625]
[-21.8125, -14.4375, -12.25]
[-11.0625, 4.125, -1.75]
[-11.0625, 4.125, -1.75]
[1.625, 20.0, 8.6875]
[1.625, 20.0, 8.6875]
[1.625, 20.0, 8.6875]
[-7.875, 20.1875, 9.625]
[-19.1875, 10.75, 5.0625]
[-19.1875, 10.75, 5.0625]
[-19.1875, 10.75, 5.0625]
[-5.0, 4.0625, 1.75]
[-5.0, 4.0625, 1.75]
[10.9375, 0.125, 2.5]
[10.9375, 0.125, 2.5]
[10.9375, 0.125, 2.5]
[8.8125, -0.4375, 5.9375]
[2.9375, 1.6875, 3.5]
[2.9375, 1.6875, 3.5]
[2.9375, 1.6875, 3.5]
[2.9375, 1.6875, 3.5]
[2.9375, 1.6875, 3.5]
[-4.1875, 0.875, -3.125]
[-4.1875, 0.875, -3.125]
[-4.1875, 0.875, -3.125]
[-4.1875, 0.875, -3.125]
[-4.1875, 0.875, -3.125]
[6.5625, -2.9375, 1.75]
[6.5625, -2.9375, 1.75]
[7.875, -4.1875, 0.0]
[7.875, -4.1875, 0.0]
[7.875, -4.1875, 0.0]
[16.25, -6.625, 2.125]
[16.25, -6.625, 2.125]
[18.5, -3.0, 4.5625]
[18.5, -3.0, 4.5625]
[18.5, -3.0, 4.5625]
[18.5, -3.0, 4.5625]
[18.5, -3.0, 4.5625]
[15.375, 9.625, 8.3125]
[15.375, 9.625, 8.3125]
[17.125, 13.5625, 14.125]
[17.125, 13.5625, 14.125]
[20.25, 16.5, 25.8125]
[28.375, 21.3125, 36.125]
[28.375, 21.3125, 36.125]
[31.125, 30.8125, 44.875]
[31.125, 30.8125, 44.875]
[31.125, 30.8125, 44.875]
[48.25, 43.4375, 61.125]
[48.25, 43.4375, 61.125]
[64.3125, 55.0, 79.1875]
[64.75, 66.0625, 93.9375]
[64.75, 66.0625, 93.9375]
[60.125, 82.0, 107.3125]
[71.8125, 96.625, 118.3125]
[71.8125, 96.625, 118.3125]
[71.8125, 96.625, 118.3125]
[74.375, 107.75, 132.25]
[74.375, 107.75, 132.25]
[82.875, 118.4375, 148.5625]
[82.875, 118.4375, 148.5625]
[82.875, 118.4375, 148.5625]
[82.875, 118.4375, 148.5625]
[69.1875, 146.4375, 161.4375]
[69.1875, 146.4375, 161.4375]
[69.1875, 146.4375, 161.4375]
[63.125, 151.25, 169.875]
[63.125, 151.25, 169.875]
[63.125, 151.25, 169.875]
[44.375, 162.9375, 174.5]
[44.375, 162.9375, 174.5]
[44.375, 162.9375, 174.5]
[37.1875, 163.125, 174.375]
[37.1875, 163.125, 174.375]
[37.1875, 163.125, 174.375]
[40.6875, 140.5625, 165.5625]
[40.6875, 140.5625, 165.5625]
[36.5, 124.5, 156.0625]
[36.5, 124.5, 156.0625]
[36.5, 124.5, 156.0625]
[36.5, 124.5, 156.0625]
[34.8125, 88.0625, 132.0]
[34.8125, 88.0625, 132.0]
[34.8125, 88.0625, 132.0]
[36.875, 67.3125, 115.625]
[36.875, 67.3125, 115.625]
[36.875, 67.3125, 115.625]
[43.875, 37.5, 81.75]
[43.875, 37.5, 81.75]
[36.375, 22.625, 65.75]
[36.375, 22.625, 65.75]
[36.375, 22.625, 65.75]
[36.375, 22.625, 65.75]
[26.5, 0.9375, 46.8125]
[26.5, 0.9375, 46.8125]
[24.625, -4.5625, 44.5]
[24.625, -4.5625, 44.5]
[24.625, -4.5625, 44.5]
[24.625, -4.5625, 44.5]
[18.875, -12.9375, 48.0625]
[18.875, -12.9375, 48.0625]
[18.875, -12.9375, 48.0625]
[13.3125, -12.5625, 51.6875]
[13.3125, -12.5625, 51.6875]
[13.3125, -12.5625, 51.6875]
[-6.5625, 36.4375, 16.375]
[-6.5625, 36.4375, 16.375]
[-59.3125, 26.5, -17.9375]
[-59.3125, 26.5, -17.9375]
[-59.3125, 26.5, -17.9375]
[-62.5625, -10.8125, 76.4375]
[-62.5625, -10.8125, 76.4375]
[-62.5625, -10.8125, 76.4375]
[61.625, -28.625, 140.375]
[61.625, -28.625, 140.375]
[61.625, -28.625, 140.375]
[61.625, -28.625, 140.375]
[61.625, -28.625, 140.375]
[-66.5, -5.9375, 5.8125]
[-66.5, -5.9375, 5.8125]
[-66.5, -5.9375, 5.8125]
[-66.5, -5.9375, 5.8125]
[-66.5, -5.9375, 5.8125]
[2.5625, 11.875, 2.25]
[2.5625, 11.875, 2.25]
[-14.0, 8.0, -13.0]
[-14.0, 8.0, -13.0]
[-14.0, 8.0, -13.0]
[-14.0, 8.0, -13.0]
[2.6875, 1.1875, -9.0625]
[2.6875, 1.1875, -9.0625]
[5.8125, -3.375, -6.25]
[5.8125, -3.375, -6.25]
[5.8125, -3.375, -6.25]
[5.8125, -3.375, -6.25]
[0.125, -12.625, -11.5625]
[0.125, -12.625, -11.5625]
[0.125, -12.625, -11.5625]
[0.125, -12.625, -11.5625]
[0.125, -12.625, -11.5625]
[-5.4375, -26.125, -23.625]
[-5.4375, -26.125, -23.625]
[-9.1875, -35.5625, -31.0]
[-9.1875, -35.5625, -31.0]
[-9.1875, -35.5625, -31.0]
[-9.1875, -35.5625, -31.0]
[-11.125, -63.0625, -55.25]
[-11.125, -63.0625, -55.25]
[-15.0625, -78.9375, -70.4375]
[-15.0625, -78.9375, -70.4375]
[-15.0625, -78.9375, -70.4375]
[-15.0625, -78.9375, -70.4375]
[-31.6875, -120.5625, -87.9375]
[-31.6875, -120.5625, -87.9375]
[-38.0, -144.0625, -108.75]
[-38.0, -144.0625, -108.75]
[-38.0, -144.0625, -108.75]
[-38.0, -144.0625, -108.75]
[-71.1875, -189.375, -147.375]
[-71.1875, -189.375, -147.375]
[-91.0, -192.3125, -166.6875]
[-91.0, -192.3125, -166.6875]
[-91.0, -192.3125, -166.6875]
[-91.0, -192.3125, -166.6875]
[-91.0, -192.3125, -166.6875]
[-91.0, -192.3125, -166.6875]
[-91.0, -192.3125, -166.6875]
[-103.5, -181.625, -200.0]
[-103.5, -181.625, -200.0]
[-103.5, -181.625, -200.0]
[-92.125, -144.3125, -190.75]
[-92.125, -144.3125, -190.75]
[-85.0625, -127.5625, -190.25]
[-85.0625, -127.5625, -190.25]
[-85.0625, -127.5625, -190.25]
[-85.0625, -127.5625, -190.25]
[-107.9375, -102.25, -158.625]
[-107.9375, -102.25, -158.625]
[-93.125, -80.6875, -144.625]
[-93.125, -80.6875, -144.625]
[-93.125, -80.6875, -144.625]
[-93.125, -80.6875, -144.625]
[-107.125, -52.3125, -106.625]
[-107.125, -52.3125, -106.625]
[-107.125, -52.3125, -106.625]
[-95.0625, -36.625, -84.25]
[-95.0625, -36.625, -84.25]
[-95.0625, -36.625, -84.25]
[-95.0625, -36.625, -84.25]
[-95.0625, -36.625, -84.25]
[-68.5, -18.0625, -43.375]
[-68.5, -18.0625, -43.375]
[-68.5, -18.0625, -43.375]
[-68.5, -18.0625, -43.375]
[-53.0625, -5.5, -29.1875]
[-53.0625, -5.5, -29.1875]
[-46.375, 8.3125, -19.625]
[-46.375, 8.3125, -19.625]
[-46.375, 8.3125, -19.625]
[-51.3125, 23.0625, -5.5]
[-51.3125, 23.0625, -5.5]
[-51.3125, 23.0625, -5.5]
[-41.5625, 24.9375, -0.6875]
[-41.5625, 24.9375, -0.6875]
[-41.5625, 24.9375, -0.6875]
[-41.5625, 24.9375, -0.6875]
[-12.3125, 7.25, 4.875]
[-12.3125, 7.25, 4.875]
[-4.25, 0.3125, 7.0625]
[-4.25, 0.3125, 7.0625]
[-4.25, 0.3125, 7.0625]
[-4.25, 0.3125, 7.0625]
[-4.25, 0.3125, 7.0625]
[-4.25, 0.3125, 7.0625]
[-0.1875, 4.9375, 1.5]
[-0.1875, 4.9375, 1.5]
[-9.125, 1.5625, -4.8125]
[-9.125, 1.5625, -4.8125]
[-9.125, 1.5625, -4.8125]
[-9.125, 1.5625, -4.8125]
[-9.125, 1.5625, -4.8125]
[3.6875, -0.875, -1.6875]
[3.6875, -0.875, -1.6875]
[3.6875, -0.875, -1.6875]
[9.375, -2.125, 1.4375]
[13.3125, -2.4375, 1.375]
[13.3125, -2.4375, 1.375]
[13.875, -2.25, 1.0625]
[11.0, -3.125, 1.125]
[11.0, -3.125, 1.125]
[11.0625, -2.0, 0.75]
[11.0625, -2.0, 0.75]
[11.0625, -2.0, 0.75]
[13.625, -3.375, 1.3125]
[18.25, -2.9375, 3.0625]
[24.5, 1.5625, 6.1875]
[24.5, 1.5625, 6.1875]
[28.25, 12.1875, 13.375]
[28.25, 12.1875, 13.375]
[28.0625, 30.1875, 23.125]
[28.0625, 30.1875, 23.125]
[28.0, 48.25, 34.875]
[28.0, 48.25, 34.875]
[30.625, 65.4375, 47.25]
[30.625, 65.4375, 47.25]
[43.1875, 82.5, 66.375]
[43.1875, 82.5, 66.375]
[60.9375, 95.6875, 88.75]
[60.9375, 95.6875, 88.75]
[75.625, 109.3125, 112.5625]
[75.625, 109.3125, 112.5625]
[86.0, 120.6875, 129.6875]
[86.0, 120.6875, 129.6875]
[77.6875, 133.375, 150.875]
[101.3125, 149.375, 168.375]
[101.3125, 149.375, 168.375]
[106.875, 154.0625, 182.8125]
[106.875, 154.0625, 182.8125]
[96.625, 152.8125, 193.5625]
[96.625, 152.8125, 193.5625]
[84.375, 152.25, 195.875]
[84.375, 152.25, 195.875]
[84.375, 152.25, 195.875]
[71.25, 155.3125, 197.9375]
[71.25, 155.3125, 197.9375]
[71.25, 155.3125, 197.9375]
[57.25, 159.6875, 194.625]
[57.25, 159.6875, 194.625]
[64.0, 155.625, 176.125]
[64.0, 155.625, 176.125]
[51.75, 142.625, 163.75]
[51.75, 142.625, 163.75]
[51.75, 142.625, 163.75]
[36.875, 130.0, 146.4375]
[36.875, 130.0, 146.4375]
[28.8125, 117.375, 125.1875]
[28.8125, 117.375, 125.1875]
[34.9375, 98.125, 105.0]
[38.375, 79.625, 86.3125]
[38.375, 79.625, 86.3125]
[28.5, 59.9375, 72.5625]
[28.5, 59.9375, 72.5625]
[28.5, 59.9375, 72.5625]
[19.4375, 42.875, 59.6875]
[19.4375, 42.875, 59.6875]
[12.0, 29.4375, 47.5625]
[12.0, 29.4375, 47.5625]
[12.0, 29.4375, 47.5625]
[14.4375, 13.125, 36.0625]
[14.4375, 13.125, 36.0625]
[20.0625, 7.625, 34.4375]
[20.0625, 7.625, 34.4375]
[20.0625, 7.625, 34.4375]
[14.1875, 1.9375, 35.4375]
[14.1875, 1.9375, 35.4375]
[3.3125, -0.75, 37.3125]
[3.3125, -0.75, 37.3125]
[3.3125, -0.75, 37.3125]
[3.3125, -0.75, 37.3125]
[-2.625, 6.375, 45.0625]
[-2.625, 6.375, 45.0625]
[-8.6875, 20.125, 28.5625]
[-8.6875, 20.125, 28.5625]
[-15.9375, 33.375, 3.0]
[-15.9375, 33.375, 3.0]
[-15.9375, 33.375, 3.0]
[-88.5625, -9.4375, -10.5625]
[-88.5625, -9.4375, -10.5625]
[-47.875, -5.5625, 54.0]
[-47.875, -5.5625, 54.0]
[10.8125, -19.0625, 100.5625]
[10.8125, -19.0625, 100.5625]
[136.25, -9.8125, 96.75]
[136.25, -9.8125, 96.75]
[136.25, -9.8125, 96.75]
[-4.3125, -14.75, 30.4375]
[-4.3125, -14.75, 30.4375]
[-4.3125, -14.75, 30.4375]
[4.5, -18.0625, 7.3125]
[4.5, -18.0625, 7.3125]
[12.9375, -8.4375, 5.625]
[12.9375, -8.4375, 5.625]
[12.9375, -8.4375, 5.625]
[-11.75, -7.1875, -8.5625]
[-13.4375, -2.625, -14.875]
[-13.4375, -2.625, -14.875]
[-13.4375, -2.625, -14.875]
[-1.1875, 0.875, -10.3125]
[2.25, -0.25, -5.625]
[2.25, -0.25, -5.625]
[-1.625, -5.25, -6.5625]
[-1.625, -5.25, -6.5625]
[-3.8125, -9.8125, -11.25]
[-3.8125, -9.8125, -11.25]
[-3.8125, -9.8125, -11.25]
[-9.625, -24.875, -21.9375]
[-9.625, -24.875, -21.9375]
[-9.625, -24.875, -21.9375]
[-2.25, -40.375, -31.875]
[-2.25, -40.375, -31.875]
[2.3125, -67.625, -46.5]
[-7.4375, -104.4375, -62.125]
[-7.4375, -104.4375, -62.125]
[-7.4375, -104.4375, -62.125]
[-24.0, -141.25, -81.75]
[-24.0, -141.25, -81.75]
[-42.8125, -172.1875, -104.1875]
[-64.375, -190.5, -127.6875]
[-64.375, -190.5, -127.6875]
[-64.375, -190.5, -127.6875]
[-85.0625, -196.625, -155.1875]
[-85.0625, -196.625, -155.1875]
[-102.9375, -199.8125, -181.875]
[-102.9375, -199.8125, -181.875]
[-122.3125, -193.5, -199.0625]
[-122.3125, -193.5, -199.0625]
[-138.25, -179.5, -199.8125]
[-138.25, -179.5, -199.8125]
[-138.25, -179.5, -199.8125]
[-138.25, -179.5, -199.8125]
[-138.25, -179.5, -199.8125]
[-106.375, -146.1875, -198.0625]
[-115.8125, -146.1875, -194.1875]
[-115.8125, -146.1875, -194.1875]
[-115.8125, -146.1875, -194.1875]
[-130.5, -134.5, -188.0625]
[-130.5, -134.5, -188.0625]
[-117.25, -103.0625, -178.125]
[-90.1875, -79.5, -155.75]
[-90.1875, -79.5, -155.75]
[-75.875, -73.8125, -130.8125]
[-75.875, -73.8125, -130.8125]
[-70.25, -64.5625, -114.3125]
[-59.25, -51.4375, -109.0625]
[-59.25, -51.4375, -109.0625]
[-59.25, -51.4375, -109.0625]
[-53.5625, -44.6875, -99.1875]
[-53.5625, -44.6875, -99.1875]
[-69.125, -46.5, -79.5625]
[-78.3125, -42.3125, -64.375]
[-78.3125, -42.3125, -64.375]
[-78.3125, -42.3125, -64.375]
[-56.5625, -28.125, -52.0625]
[-56.5625, -28.125, -52.0625]
[-56.5625, -28.125, -52.0625]
[-37.9375, -21.375, -44.125]
[-32.6875, -24.0, -41.25]
[-32.6875, -24.0, -41.25]
[-32.6875, -24.0, -41.25]
[-32.6875, -24.0, -41.25]
[-32.6875, -24.0, -41.25]
[-35.75, -24.4375, -29.375]
[-31.0, -19.4375, -24.125]
[-31.0, -19.4375, -24.125]
[-22.5, -10.125, -22.5625]
[-22.5, -10.125, -22.5625]
[-22.5, -10.125, -22.5625]
[-5.8125, -6.0625, -18.5]
[-5.8125, -6.0625, -18.5]
[-5.8125, -6.0625, -18.5]
[-25.875, -4.75, -11.75]
[-15.125, 7.25, 0.875]
[-15.125, 7.25, 0.875]
[-15.125, 7.25, 0.875]
[-2.9375, 14.9375, 5.8125]
[-6.8125, 11.0, 7.4375]
[-6.8125, 11.0, 7.4375]
[-6.8125, 11.0, 7.4375]
[-4.5625, 5.125, 12.125]
[-1.125, 0.9375, 12.1875]
[-1.125, 0.9375, 12.1875]
[2.25, -0.25, 8.8125]
[2.25, -0.25, 8.8125]
[2.25, -0.25, 8.8125]
[-0.6875, 0.625, 4.25]
[-0.6875, 0.625, 4.25]
[-4.9375, 2.5625, 0.125]
[-4.9375, 2.5625, 0.125]
[-4.9375, 2.5625, 0.125]
[-4.9375, 2.5625, 0.125]
[-4.9375, 2.5625, 0.125]
[-3.3125, 2.25, -2.25]
[-3.3125, 2.25, -2.25]
[-2.0, -0.375, -1.5]
[1.1875, -1.75, 0.3125]
[1.1875, -1.75, 0.3125]
[1.1875, -1.75, 0.3125]
[4.9375, -4.5625, 0.3125]
[4.9375, -4.5625, 0.3125]
[7.9375, -4.8125, -0.3125]
[7.9375, -4.8125, -0.3125]
[6.625, -4.9375, -1.25]
[6.625, -4.9375, -1.25]
[6.625, -4.9375, -1.25]
[13.5, -3.25, -0.625]
[13.5, -3.25, -0.625]
[13.5, -3.25, -0.625]
[14.625, 1.375, 1.3125]
[16.125, 8.625, 3.8125]
[16.125, 8.625, 3.8125]
[16.25, 15.4375, 7.4375]
[16.25, 15.4375, 7.4375]
[16.25, 15.4375, 7.4375]
[23.0625, 23.25, 17.25]
[34.5, 38.625, 33.375]
[34.5, 38.625, 33.375]
[50.125, 58.0, 54.0625]
[50.125, 58.0, 54.0625]
[70.3125, 77.6875, 73.5625]
[70.3125, 77.6875, 73.5625]
[77.625, 95.3125, 96.8125]
[77.625, 95.3125, 96.8125]
[77.625, 95.3125, 96.8125]
[77.5625, 114.375, 124.5625]
[77.5625, 114.375, 124.5625]
[77.5625, 114.375, 124.5625]
[77.5625, 114.375, 124.5625]
[95.0, 153.25, 164.25]
[95.0, 153.25, 164.25]
[103.0, 165.0, 180.3125]
[111.5, 168.4375, 191.25]
[111.5, 168.4375, 191.25]
[101.0, 173.625, 194.8125]
[101.0, 173.625, 194.8125]
[84.875, 178.4375, 195.1875]
[84.875, 178.4375, 195.1875]
[84.875, 178.4375, 195.1875]
[73.625, 178.5625, 191.4375]
[73.625, 178.5625, 191.4375]
[69.0, 174.375, 183.6875]
[64.1875, 157.75, 176.125]
[64.1875, 157.75, 176.125]
[49.1875, 139.6875, 163.75]
[49.1875, 139.6875, 163.75]
[23.125, 125.5625, 147.6875]
[23.125, 125.5625, 147.6875]
[20.5625, 112.9375, 131.8125]
[20.5625, 112.9375, 131.8125]
[35.5625, 100.9375, 116.5625]
[35.5625, 100.9375, 116.5625]
[35.25, 82.75, 100.0]
[35.25, 82.75, 100.0]
[29.4375, 65.0625, 88.125]
[29.4375, 65.0625, 88.125]
[29.4375, 65.0625, 88.125]
[16.0625, 46.0625, 79.0]
[16.0625, 46.0625, 79.0]
[1.4375, 28.375, 73.75]
[5.5625, 16.375, 68.5625]
[5.5625, 16.375, 68.5625]
[13.75, 10.125, 61.0625]
[13.75, 10.125, 61.0625]
[13.4375, 4.375, 56.0]
[13.4375, 4.375, 56.0]
[9.8125, 10.875, 54.6875]
[9.8125, 10.875, 54.6875]
[9.8125, 10.875, 54.6875]
[27.75, 45.8125, 44.3125]
[27.75, 45.8125, 44.3125]
[27.75, 45.8125, 44.3125]
[-139.375, 1.625, -52.75]
[-139.375, 1.625, -52.75]
[-107.1875, -42.3125, 46.8125]
[-107.1875, -42.3125, 46.8125]
[-24.4375, -23.375, 126.4375]
[-24.4375, -23.375, 126.4375]
[171.9375, 7.75, 125.8125]
[171.9375, 7.75, 125.8125]
[67.125, 13.125, 45.0625]
[67.125, 13.125, 45.0625]
[-68.625, -27.3125, 14.9375]
[-25.1875, -39.0625, 7.0625]
[-25.1875, -39.0625, 7.0625]
[-25.1875, -39.0625, 7.0625]
[13.25, -24.375, 4.0625]
[13.25, -24.375, 4.0625]
[13.25, -24.375, 4.0625]
[-2.4375, -15.375, -8.3125]
[-5.5625, -12.8125, -15.375]
[-5.5625, -12.8125, -15.375]
[-0.375, -15.0625, -13.125]
[-0.375, -15.0625, -13.125]
[2.5, -15.125, -6.6875]
[3.4375, -11.875, -4.3125]
[3.4375, -11.875, -4.3125]
[3.4375, -11.875, -4.3125]
[5.5625, -10.0, -6.1875]
[5.5625, -10.0, -6.1875]
[5.5625, -10.0, -6.1875]
[1.25, -12.25, -11.1875]
