[-3.5, 6.125, -11.875]
[5.75, 39.125, -54.0625]
[-13.0, 52.5, -101.0]
[-13.0, 52.5, -101.0]
[-13.0, 52.5, -101.0]
[-101.875, 49.1875, -144.5625]
[-171.5, 30.3125, -171.8125]
[-171.5, 30.3125, -171.8125]
[-192.8125, 12.25, -180.625]
[-195.75, -12.125, -179.25]
[-195.75, -12.125, -179.25]
[-169.0625, -19.0, -151.875]
[-169.0625, -19.0, -151.875]
[-169.0625, -19.0, -151.875]
[-114.1875, -19.0625, -116.375]
[-114.1875, -19.0625, -116.375]
[-114.1875, -19.0625, -116.375]
[-49.1875, -150.625, -68.25]
[-49.1875, -150.625, -68.25]
[-68.0, -201.75, -50.1875]
[-68.0, -201.75, -50.1875]
[-68.0, -201.75, -50.1875]
[-73.3125, -236.1875, -49.25]
[-73.3125, -236.1875, -49.25]
[-93.0625, -271.5, -46.625]
[-93.0625, -271.5, -46.625]
[-131.5, -313.4375, -48.0625]
[-131.5, -313.4375, -48.0625]
[-131.5, -313.4375, -48.0625]
[-209.6875, -371.875, -75.4375]
[-209.6875, -371.875, -75.4375]
[-237.0625, -383.5625, -92.875]
[-237.0625, -383.5625, -92.875]
[-237.0625, -383.5625, -92.875]
[-228.6875, -376.0625, -103.3125]
[-170.875, -369.1875, -100.9375]
[-170.875, -369.1875, -100.9375]
[-170.875, -369.1875, -100.9375]
[-133.3125, -376.375, -86.9375]
[-75.125, -348.5625, -69.875]
[-75.125, -348.5625, -69.875]
[-31.9375, -283.875, -40.25]
[-31.9375, -283.875, -40.25]
[-31.9375, -283.875, -40.25]
[-71.5, -235.5, -27.0625]
[-71.5, -235.5, -27.0625]
[-71.5, -235.5, -27.0625]
[-71.5, -235.5, -27.0625]
[-71.5, -235.5, -27.0625]
[-45.75, -123.375, -0.125]
[-45.75, -123.375, -0.125]
[-50.375, -92.875, 2.1875]
[-50.375, -92.875, 2.1875]
[-34.0625, -59.5625, 9.625]
[-34.0625, -59.5625, 9.625]
[-24.0625, -43.5, 11.3125]
[-24.0625, -43.5, 11.3125]
[-50.875, -45.5, 10.375]
[-50.875, -45.5, 10.375]
[-58.625, -49.3125, 7.3125]
[-58.625, -49.3125, 7.3125]
[-36.0625, -40.3125, 4.1875]
[-36.0625, -40.3125, 4.1875]
[-23.4375, -16.6875, 6.3125]
[-23.4375, -16.6875, 6.3125]
[-13.0, 8.6875, 5.0625]
[-13.0, 8.6875, 5.0625]
[-17.25, 15.875, 2.6875]
[-17.25, 15.875, 2.6875]
[-28.8125, 13.625, 0.75]
[-28.8125, 13.625, 0.75]
[-15.875, 12.4375, -1.875]
[-15.875, 12.4375, -1.875]
[3.875, 8.1875, -1.8125]
[3.875, 8.1875, -1.8125]
[3.875, 8.1875, -1.8125]
[6.3125, 2.9375, -2.125]
[6.3125, 2.9375, -2.125]
[0.5, -1.125, -0.8125]
[3.625, -1.75, -0.75]
[3.625, -1.75, -0.75]
[8.6875, -3.4375, -2.125]
[8.6875, -3.4375, -2.125]
[11.5625, -8.25, -1.25]
[11.5625, -8.25, -1.25]
[17.6875, -8.5, -2.25]
[17.6875, -8.5, -2.25]
[24.5625, -7.5625, -2.6875]
[24.5625, -7.5625, -2.6875]
[40.75, -0.25, -4.6875]
[59.3125, 19.75, -4.4375]
[59.3125, 19.75, -4.4375]
[59.3125, 19.75, -4.4375]
[72.6875, 61.6875, -1.375]
[72.6875, 61.6875, -1.375]
[75.25, 118.0625, -0.1875]
[74.625, 173.1875, 1.875]
[74.625, 173.1875, 1.875]
[74.625, 173.1875, 1.875]
[81.375, 222.1875, 6.5]
[81.375, 222.1875, 6.5]
[87.3125, 261.25, 11.1875]
[105.25, 293.25, 19.9375]
[105.25, 293.25, 19.9375]
[105.25, 293.25, 19.9375]
[121.1875, 315.25, 25.8125]
[121.1875, 315.25, 25.8125]
[130.6875, 325.375, 33.625]
[130.6875, 325.375, 33.625]
[147.4375, 331.1875, 37.875]
[147.4375, 331.1875, 37.875]
[152.8125, 326.5625, 41.5625]
[152.8125, 326.5625, 41.5625]
[155.0, 317.875, 46.5]
[174.8125, 311.875, 56.25]
[174.8125, 311.875, 56.25]
[187.5625, 304.875, 55.6875]
[187.5625, 304.875, 55.6875]
[187.5625, 304.875, 55.6875]
[176.625, 301.875, 39.5625]
[186.875, 294.5, 20.75]
[186.875, 294.5, 20.75]
[179.3125, 284.3125, 10.875]
[179.3125, 284.3125, 10.875]
[179.3125, 284.3125, 10.875]
[128.875, 268.625, 7.3125]
[128.875, 268.625, 7.3125]
[107.4375, 259.0, 6.0625]
[107.4375, 259.0, 6.0625]
[92.8125, 258.25, -10.5625]
[78.4375, 255.5, -34.1875]
[78.4375, 255.5, -34.1875]
[45.875, 229.75, -60.875]
[45.875, 229.75, -60.875]
[45.875, 229.75, -60.875]
[-1.0, 196.6875, -84.25]
[-1.0, 196.6875, -84.25]
[-70.25, 155.9375, -90.75]
[-70.25, 155.9375, -90.75]
[-127.5625, 123.25, -75.3125]
[-127.5625, 123.25, -75.3125]
[-165.125, 95.8125, -42.0625]
[-165.125, 95.8125, -42.0625]
[-171.4375, 64.0, -5.6875]
[-171.4375, 64.0, -5.6875]
[-171.4375, 64.0, -5.6875]
[-183.3125, 39.3125, 33.125]
[-146.25, -9.5, 87.875]
[-146.25, -9.5, 87.875]
[-146.25, -9.5, 87.875]
[-146.25, -9.5, 87.875]
[-146.25, -9.5, 87.875]
[230.375, -136.9375, 228.5]
[230.375, -136.9375, 228.5]
[230.375, -136.9375, 228.5]
[219.1875, -123.0, 268.375]
[219.1875, -123.0, 268.375]
[192.3125, -114.75, 284.625]
[161.0, -107.0625, 277.25]
[161.0, -107.0625, 277.25]
[161.0, -107.0625, 277.25]
[161.0, -107.0625, 277.25]
[62.25, -97.125, 167.875]
[62.25, -97.125, 167.875]
[57.625, -79.3125, 86.9375]
[57.625, -79.3125, 86.9375]
[45.375, -63.1875, 24.6875]
[45.375, -63.1875, 24.6875]
[-29.6875, -44.5625, -50.9375]
[-63.8125, -16.5, -118.5625]
[-63.8125, -16.5, -118.5625]
[-63.8125, -16.5, -118.5625]
[-77.3125, 1.125, -174.125]
[-77.3125, 1.125, -174.125]
[-77.3125, 1.125, -174.125]
[-102.625, 6.9375, -206.0]
[-131.6875, 2.8125, -206.25]
[-131.6875, 2.8125, -206.25]
[-158.3125, -1.3125, -187.5625]
[-158.3125, -1.3125, -187.5625]
[-182.6875, 12.875, -137.5625]
[-139.5625, 51.5625, -91.1875]
[-139.5625, 51.5625, -91.1875]
[-139.5625, 51.5625, -91.1875]
[-139.5625, 51.5625, -91.1875]
[-102.0625, 43.75, -45.6875]
[-102.0625, 43.75, -45.6875]
[-33.25, 1.25, 5.0]
[-33.25, 1.25, 5.0]
[79.6875, -26.5625, 40.5]
[154.25, -29.25, 88.0625]
[154.25, -29.25, 88.0625]
[138.4375, -23.0, 118.3125]
[138.4375, -23.0, 118.3125]
[105.875, -16.25, 132.3125]
[105.875, -16.25, 132.3125]
[105.875, -16.25, 132.3125]
[103.6875, -4.5, 134.5625]
[103.6875, -4.5, 134.5625]
[103.6875, -4.5, 134.5625]
[48.9375, 16.5625, 66.1875]
[5.875, 25.4375, -5.4375]
[5.875, 25.4375, -5.4375]
[5.875, 25.4375, -5.4375]
[-2.1875, 29.375, -61.4375]
[-2.1875, 29.375, -61.4375]
[-75.5, 12.625, -96.875]
[-75.5, 12.625, -96.875]
[-180.625, -3.4375, -127.875]
[-236.9375, -17.0, -145.8125]
[-236.9375, -17.0, -145.8125]
[-237.4375, -25.25, -162.125]
[-237.4375, -25.25, -162.125]
[-237.4375, -25.25, -162.125]
[-197.875, -37.4375, -166.375]
[-197.875, -37.4375, -166.375]
[-197.875, -37.4375, -166.375]
[-168.0625, -74.75, -156.5625]
[-150.75, -142.375, -149.1875]
[-150.75, -142.375, -149.1875]
[-137.1875, -213.25, -127.3125]
[-117.9375, -264.0625, -115.75]
[-117.9375, -264.0625, -115.75]
[-109.75, -307.875, -116.3125]
[-109.75, -307.875, -116.3125]
[-133.25, -354.9375, -113.25]
[-133.25, -354.9375, -113.25]
[-161.3125, -395.0625, -101.9375]
[-161.3125, -395.0625, -101.9375]
[-181.625, -395.75, -93.6875]
[-181.625, -395.75, -93.6875]
[-196.125, -380.0625, -89.25]
[-196.125, -380.0625, -89.25]
[-207.9375, -391.0625, -81.25]
[-207.9375, -391.0625, -81.25]
[-197.125, -396.5625, -81.9375]
[-197.125, -396.5625, -81.9375]
[-149.4375, -337.875, -83.4375]
[-149.4375, -337.875, -83.4375]
[-94.375, -274.0625, -64.0]
[-94.375, -274.0625, -64.0]
[-48.9375, -241.3125, -38.0625]
[-48.9375, -241.3125, -38.0625]
[-49.5, -218.875, -14.0]
[-49.5, -218.875, -14.0]
[-49.5, -218.875, -14.0]
[-77.875, -190.25, 4.5625]
[-77.875, -190.25, 4.5625]
[-67.25, -143.5, 5.125]
[-67.25, -143.5, 5.125]
[-23.1875, -101.8125, 4.875]
[-16.3125, -79.9375, 3.9375]
[-16.3125, -79.9375, 3.9375]
[-19.8125, -63.625, -1.0625]
[-19.8125, -63.625, -1.0625]
[-19.3125, -54.25, -7.3125]
[-19.3125, -54.25, -7.3125]
[-13.8125, -38.625, -7.8125]
[-13.8125, -38.625, -7.8125]
[0.5, -18.125, -1.5]
[0.5, -18.125, -1.5]
[20.5, -12.9375, 7.5625]
[20.5, -12.9375, 7.5625]
[20.5, -12.9375, 7.5625]
[13.6875, -17.5, 4.625]
[13.6875, -17.5, 4.625]
[20.0625, -15.3125, 4.0625]
[32.5, -5.4375, 5.25]
[32.5, -5.4375, 5.25]
[12.875, -1.3125, 2.3125]
[12.875, -1.3125, 2.3125]
[-10.375, 1.125, 1.1875]
[-10.375, 1.125, 1.1875]
[-9.25, 6.25, -1.3125]
[-9.25, 6.25, -1.3125]
[-4.875, 5.375, -0.9375]
[-4.875, 5.375, -0.9375]
[-3.3125, 3.4375, 0.5625]
[-3.3125, 3.4375, 0.5625]
[0.125, 3.8125, 2.6875]
[0.125, 3.8125, 2.6875]
[1.8125, 5.5, 2.0]
[1.8125, 5.5, 2.0]
[6.5, 6.0, 1.6875]
[6.5, 6.0, 1.6875]
[19.5, 10.6875, 1.75]
[19.5, 10.6875, 1.75]
[37.8125, 30.25, 6.375]
[37.8125, 30.25, 6.375]
[62.5625, 77.25, 14.125]
[62.5625, 77.25, 14.125]
[87.875, 129.8125, 26.875]
[87.875, 129.8125, 26.875]
[105.6875, 184.125, 44.3125]
[105.6875, 184.125, 44.3125]
[105.6875, 184.125, 44.3125]
[111.625, 230.4375, 41.5]
[111.625, 230.4375, 41.5]
[102.125, 266.3125, 37.25]
[102.125, 266.3125, 37.25]
[125.1875, 295.3125, 44.3125]
[125.1875, 295.3125, 44.3125]
[179.9375, 321.75, 40.625]
[179.9375, 321.75, 40.625]
[189.4375, 321.5625, 37.5625]
[189.4375, 321.5625, 37.5625]
[189.4375, 321.5625, 37.5625]
[178.75, 314.75, 32.8125]
[178.75, 314.75, 32.8125]
[173.0625, 301.3125, 31.1875]
[173.0625, 301.3125, 31.1875]
[174.125, 288.0, 29.125]
[174.125, 288.0, 29.125]
[167.25, 282.5, 22.4375]
[174.8125, 279.875, 11.0625]
[174.8125, 279.875, 11.0625]
[174.8125, 279.875, 11.0625]
[167.1875, 264.8125, 4.9375]
[167.1875, 264.8125, 4.9375]
[162.3125, 244.375, -0.125]
[162.3125, 244.375, -0.125]
[136.0, 229.25, -12.1875]
[136.0, 229.25, -12.1875]
[97.125, 216.875, -28.8125]
[97.125, 216.875, -28.8125]
[69.9375, 204.1875, -44.125]
[69.9375, 204.1875, -44.125]
[46.375, 187.875, -53.3125]
[46.375, 187.875, -53.3125]
[36.0, 175.5, -57.375]
[36.0, 175.5, -57.375]
[19.5, 160.0, -64.0]
[19.5, 160.0, -64.0]
[-21.625, 122.25, -58.25]
[-74.5, 70.0625, -14.5]
[-74.5, 70.0625, -14.5]
[-74.5, 70.0625, -14.5]
[-107.4375, 39.125, 69.625]
[-107.4375, 39.125, 69.625]
[-104.625, 37.6875, 144.625]
[-104.625, 37.6875, 144.625]
[-104.625, 37.6875, 144.625]
[-101.0, 22.25, 190.625]
[-101.0, 22.25, 190.625]
[-101.0, 22.25, 190.625]
[-101.0, 22.25, 190.625]
[-101.0, 22.25, 190.625]
[69.375, -76.5625, 231.9375]
[69.375, -76.5625, 231.9375]
[69.375, -76.5625, 231.9375]
[69.375, -76.5625, 231.9375]
[183.1875, -88.5625, 240.3125]
[183.1875, -88.5625, 240.3125]
[180.75, -28.625, 203.1875]
[180.75, -28.625, 203.1875]
[180.75, -28.625, 203.1875]
[119.875, -3.9375, 155.8125]
[119.875, -3.9375, 155.8125]
[117.375, -43.1875, 30.8125]
[117.375, -43.1875, 30.8125]
[117.375, -43.1875, 30.8125]
[-104.3125, -20.75, -44.375]
[-104.3125, -20.75, -44.375]
[-104.3125, -20.75, -44.375]
[-104.3125, -20.75, -44.375]
[-104.3125, -20.75, -44.375]
[-57.125, 79.8125, -215.0625]
[-57.125, 79.8125, -215.0625]
[-47.25, 63.6875, -259.8125]
[-47.25, 63.6875, -259.8125]
[-88.875, 13.5, -271.625]
[-88.875, 13.5, -271.625]
[-209.875, -26.6875, -192.3125]
[-209.875, -26.6875, -192.3125]
[-207.75, 19.9375, -111.1875]
[-207.75, 19.9375, -111.1875]
[-207.75, 19.9375, -111.1875]
[-104.625, 37.0625, -38.6875]
[-104.625, 37.0625, -38.6875]
[-111.9375, 16.8125, 68.4375]
[-111.9375, 16.8125, 68.4375]
[-111.9375, 16.8125, 68.4375]
[48.375, -74.375, 56.0]
[48.375, -74.375, 56.0]
[199.5, -70.4375, 118.1875]
[199.5, -70.4375, 118.1875]
[199.5, -70.4375, 118.1875]
[226.1875, -49.6875, 166.0]
[135.4375, -38.8125, 191.5625]
[135.4375, -38.8125, 191.5625]
[135.4375, -38.8125, 191.5625]
[61.5625, -37.25, 193.9375]
[85.125, -27.4375, 195.875]
[85.125, -27.4375, 195.875]
[136.9375, -19.625, 169.375]
[136.9375, -19.625, 169.375]
[121.4375, -9.375, 103.75]
[121.4375, -9.375, 103.75]
[121.4375, -9.375, 103.75]
[121.4375, -9.375, 103.75]
[121.4375, -9.375, 103.75]
[35.625, -2.8125, 33.125]
[35.625, -2.8125, 33.125]
[-3.8125, -2.25, -43.0625]
[-3.8125, -2.25, -43.0625]
[-3.8125, -2.25, -43.0625]
[-116.125, 16.875, -211.625]
[-116.125, 16.875, -211.625]
[-116.125, 16.875, -211.625]
[-144.75, 6.0, -244.375]
[-144.75, 6.0, -244.375]
[-144.75, 6.0, -244.375]
[-178.5625, -16.9375, -264.5]
[-178.5625, -16.9375, -264.5]
[-187.4375, -38.0, -266.5]
[-187.4375, -38.0, -266.5]
[-187.4375, -38.0, -266.5]
[-144.625, -54.25, -264.1875]
[-144.625, -54.25, -264.1875]
[-144.625, -54.25, -264.1875]
[-47.9375, -73.25, -217.0]
[31.5, -111.5625, -139.4375]
[31.5, -111.5625, -139.4375]
[31.5, -111.5625, -139.4375]
[-21.6875, -215.0, -57.9375]
[-21.6875, -215.0, -57.9375]
[-33.5, -246.9375, -45.75]
[-33.5, -246.9375, -45.75]
[-36.6875, -288.0, -38.9375]
[-36.6875, -288.0, -38.9375]
[-54.75, -328.625, -28.125]
[-54.75, -328.625, -28.125]
[-94.375, -365.25, -26.1875]
[-94.375, -365.25, -26.1875]
[-138.375, -386.5, -32.375]
[-138.375, -386.5, -32.375]
[-138.375, -386.5, -32.375]
[-173.4375, -394.625, -44.1875]
[-170.375, -386.0, -69.0625]
[-170.375, -386.0, -69.0625]
[-170.375, -386.0, -69.0625]
[-137.125, -309.5, -71.4375]
[-137.125, -309.5, -71.4375]
[-91.25, -298.25, -42.375]
[-91.25, -298.25, -42.375]
[-91.25, -298.25, -42.375]
[-107.5625, -291.25, -19.25]
[-107.5625, -291.25, -19.25]
[-107.5625, -291.25, -19.25]
[-119.6875, -257.9375, -8.8125]
[-119.6875, -257.9375, -8.8125]
[-89.4375, -204.1875, -6.125]
[-89.4375, -204.1875, -6.125]
[-89.4375, -204.1875, -6.125]
[-36.0625, -140.1875, 3.8125]
[-25.1875, -130.8125, 12.3125]
[-25.1875, -130.8125, 12.3125]
[9.6875, -99.875, 14.8125]
[9.6875, -99.875, 14.8125]
[18.125, -68.3125, 13.1875]
[18.125, -68.3125, 13.1875]
[12.8125, -33.9375, 8.75]
[12.8125, -33.9375, 8.75]
[26.25, -29.125, -0.875]
[26.25, -29.125, -0.875]
[26.25, -29.125, -0.875]
[13.8125, -30.0625, -8.3125]
[13.8125, -30.0625, -8.3125]
[13.75, -28.3125, -6.125]
[13.75, -28.3125, -6.125]
[27.0, -19.375, -3.75]
[24.0, -13.5625, 0.0]
[24.0, -13.5625, 0.0]
[10.9375, -5.6875, 2.875]
[10.9375, -5.6875, 2.875]
[-0.3125, -0.375, 3.125]
[-0.3125, -0.375, 3.125]
[-3.8125, 2.625, 1.0625]
[-3.8125, 2.625, 1.0625]
[-1.0, 1.0, 0.375]
[-1.0, 1.0, 0.375]
[4.75, 0.0625, 2.0625]
[4.75, 0.0625, 2.0625]
[6.6875, 1.5625, 2.9375]
[6.6875, 1.5625, 2.9375]
[11.875, 1.5625, 2.9375]
[11.875, 1.5625, 2.9375]
[19.5625, 4.125, -2.5625]
[19.5625, 4.125, -2.5625]
[19.5625, 4.125, -2.5625]
[31.875, 14.0625, -4.375]
[43.25, 43.5625, -1.9375]
[43.25, 43.5625, -1.9375]
[42.4375, 104.625, -1.75]
[42.4375, 104.625, -1.75]
[29.375, 186.375, -5.625]
[29.375, 186.375, -5.625]
[26.875, 256.1875, -9.375]
[26.875, 256.1875, -9.375]
[12.875, 296.625, -7.1875]
[12.875, 296.625, -7.1875]
[2.625, 313.75, 8.25]
[2.625, 313.75, 8.25]
[50.0625, 333.1875, 29.8125]
[50.0625, 333.1875, 29.8125]
[130.9375, 356.625, 34.0625]
[130.9375, 356.625, 34.0625]
[157.1875, 364.9375, 26.375]
[157.1875, 364.9375, 26.375]
[147.875, 356.0, 29.375]
[147.875, 356.0, 29.375]
[141.625, 334.3125, 34.5]
[141.625, 334.3125, 34.5]
[142.3125, 305.6875, 39.25]
[142.3125, 305.6875, 39.25]
[142.125, 282.375, 41.3125]
[142.125, 282.375, 41.3125]
[132.875, 279.4375, 36.4375]
[132.875, 279.4375, 36.4375]
[118.5, 286.5, 31.1875]
[118.5, 286.5, 31.1875]
[95.8125, 291.9375, 28.875]
[95.8125, 291.9375, 28.875]
[77.75, 297.1875, 28.625]
[77.75, 297.1875, 28.625]
[71.0625, 298.75, 16.8125]
[71.0625, 298.75, 16.8125]
[34.8125, 295.4375, 6.75]
[34.8125, 295.4375, 6.75]
[-14.8125, 271.5625, 9.25]
[-14.8125, 271.5625, 9.25]
[-14.8125, 271.5625, 9.25]
[-68.5, 232.5, 29.4375]
[-68.5, 232.5, 29.4375]
[-124.5, 188.9375, 47.6875]
[-179.0, 155.1875, 61.3125]
[-161.4375, 114.9375, 86.375]
[-161.4375, 114.9375, 86.375]
[-161.4375, 114.9375, 86.375]
[-161.4375, 114.9375, 86.375]
[-161.4375, 114.9375, 86.375]
[11.75, -40.75, 207.0]
[11.75, -40.75, 207.0]
[85.125, -115.375, 258.0625]
[85.125, -115.375, 258.0625]
[85.125, -115.375, 258.0625]
[206.5625, -189.375, 306.0]
[206.5625, -189.375, 306.0]
[218.875, -187.3125, 321.4375]
[218.875, -187.3125, 321.4375]
[218.875, -187.3125, 321.4375]
[218.875, -187.3125, 321.4375]
[136.1875, -154.875, 253.0]
[136.1875, -154.875, 253.0]
[82.5, -117.25, 153.3125]
[82.5, -117.25, 153.3125]
[82.5, -117.25, 153.3125]
[82.5, -117.25, 153.3125]
[82.5, -117.25, 153.3125]
[24.375, -50.6875, -29.625]
[24.375, -50.6875, -29.625]
[24.375, -50.6875, -29.625]
[24.375, -50.6875, -29.625]
[24.375, -50.6875, -29.625]
[-112.6875, 36.8125, -272.75]
[-112.6875, 36.8125, -272.75]
[-155.375, 11.625, -270.25]
[-155.375, 11.625, -270.25]
[-155.375, 11.625, -270.25]
[-155.375, 11.625, -270.25]
[-219.375, -7.4375, -157.375]
[-219.375, -7.4375, -157.375]
[-138.4375, 26.0, -98.4375]
[-138.4375, 26.0, -98.4375]
[-138.4375, 26.0, -98.4375]
[45.0, -39.6875, 55.4375]
[45.0, -39.6875, 55.4375]
[45.0, -39.6875, 55.4375]
[135.75, -60.625, 123.5]
[135.75, -60.625, 123.5]
[135.75, -60.625, 123.5]
[135.75, -60.625, 123.5]
[132.9375, -53.5625, 215.0]
[125.25, -62.8125, 247.875]
[125.25, -62.8125, 247.875]
[125.25, -62.8125, 247.875]
[125.25, -62.8125, 247.875]
[125.6875, -52.0, 239.875]
[125.6875, -52.0, 239.875]
[125.6875, -52.0, 239.875]
[125.6875, -52.0, 239.875]
[92.0, -33.4375, 177.375]
[92.0, -33.4375, 177.375]
[92.0, -33.4375, 177.375]
[92.0, -33.4375, 177.375]
[92.0, -33.4375, 177.375]
[92.0, -33.4375, 177.375]
[92.0, -33.4375, 177.375]
[92.0, -33.4375, 177.375]
[-94.4375, 89.375, -239.25]
[-94.4375, 89.375, -239.25]
[-94.4375, 89.375, -239.25]
[-119.5, 76.625, -271.625]
[-119.5, 76.625, -271.625]
[-119.5, 76.625, -271.625]
[-119.5, 76.625, -271.625]
[-119.5, 76.625, -271.625]
[-231.9375, 31.75, -279.0625]
[-231.9375, 31.75, -279.0625]
[-231.9375, 31.75, -279.0625]
[-213.4375, 16.25, -266.625]
[-213.4375, 16.25, -266.625]
[-158.625, -23.9375, -251.5]
[-30.6875, -88.25, -170.4375]
[-30.6875, -88.25, -170.4375]
[-30.6875, -88.25, -170.4375]
[-30.6875, -88.25, -170.4375]
[51.375, -232.625, -42.0]
[51.375, -232.625, -42.0]
[51.375, -232.625, -42.0]
[51.375, -232.625, -42.0]
[18.25, -288.6875, -33.0]
[18.25, -288.6875, -33.0]
[18.25, -288.6875, -33.0]
[18.25, -288.6875, -33.0]
[18.25, -288.6875, -33.0]
[18.25, -288.6875, -33.0]
[18.25, -288.6875, -33.0]
[18.25, -288.6875, -33.0]
[-163.75, -400.25, -20.4375]
[-163.75, -400.25, -20.4375]
[-171.75, -413.125, -25.3125]
[-171.75, -413.125, -25.3125]
[-116.4375, -405.5625, -19.25]
[-116.4375, -405.5625, -19.25]
[-67.625, -339.8125, 5.5625]
[-67.625, -339.8125, 5.5625]
[-67.625, -339.8125, 5.5625]
[-67.625, -339.8125, 5.5625]
[-78.375, -285.25, 28.6875]
[-78.375, -285.25, 28.6875]
[-104.8125, -246.3125, 28.1875]
[-104.8125, -246.3125, 28.1875]
[-104.8125, -246.3125, 28.1875]
[-79.5625, -176.5625, 19.375]
[-73.875, -138.625, 14.625]
[-73.875, -138.625, 14.625]
[-67.25, -101.1875, 17.125]
[-67.25, -101.1875, 17.125]
[-68.3125, -64.75, 17.75]
[-68.3125, -64.75, 17.75]
[-68.3125, -64.75, 17.75]
[-67.9375, -37.5, 12.6875]
[-67.9375, -37.5, 12.6875]
[-75.5, -32.25, 8.25]
[-75.5, -32.25, 8.25]
[-75.5, -32.25, 8.25]
[-47.75, -34.75, -1.125]
[-16.625, -34.0, -4.125]
[-16.625, -34.0, -4.125]
[-16.625, -34.0, -4.125]
[-25.625, -32.25, -3.0625]
[-25.625, -32.25, -3.0625]
[-15.75, -1.75, 6.75]
[-7.8125, 13.75, -3.8125]
[-7.8125, 13.75, -3.8125]
[-13.875, 2.0, -2.1875]
[-13.875, 2.0, -2.1875]
[-13.875, 2.0, -2.1875]
[-13.875, 2.0, -2.1875]
[4.9375, -7.5, 4.3125]
[4.9375, -7.5, 4.3125]
[11.625, -5.3125, 3.3125]
[1.125, -1.8125, 1.125]
[1.125, -1.8125, 1.125]
[1.125, -1.8125, 1.125]
[0.875, -2.375, 1.6875]
[0.875, -2.375, 1.6875]
[0.9375, -2.375, 3.375]
[0.9375, -2.375, 3.375]
[0.9375, -2.375, 3.375]
[0.9375, -2.375, 3.375]
[0.9375, -2.375, 3.375]
[8.75, -5.8125, 1.4375]
[8.75, -5.8125, 1.4375]
[14.9375, -11.3125, -1.5625]
[25.125, -11.9375, -4.1875]
[25.125, -11.9375, -4.1875]
[25.125, -11.9375, -4.1875]
[25.125, -11.9375, -4.1875]
[45.625, 4.375, -13.0625]
[45.625, 4.375, -13.0625]
[67.9375, 44.8125, -15.0625]
[67.9375, 44.8125, -15.0625]
[67.9375, 44.8125, -15.0625]
[67.9375, 44.8125, -15.0625]
[82.5625, 162.0, -9.375]
[82.5625, 162.0, -9.375]
[73.25, 209.875, -13.5]
[73.25, 209.875, -13.5]
[73.25, 209.875, -13.5]
[73.25, 209.875, -13.5]
[108.9375, 289.1875, -12.25]
[108.9375, 289.1875, -12.25]
[156.3125, 323.25, -10.875]
[156.3125, 323.25, -10.875]
[156.3125, 323.25, -10.875]
[156.3125, 323.25, -10.875]
[133.375, 332.8125, -31.5]
[133.375, 332.8125, -31.5]
[106.5, 315.875, -31.0]
[106.5, 315.875, -31.0]
[106.5, 315.875, -31.0]
[106.5, 315.875, -31.0]
[79.125, 319.3125, -23.5625]
[79.125, 319.3125, -23.5625]
[79.125, 319.3125, -23.5625]
[79.125, 319.3125, -23.5625]
[79.125, 319.3125, -23.5625]
[79.125, 319.3125, -23.5625]
[90.3125, 303.1875, 14.4375]
[90.3125, 303.1875, 14.4375]
[71.75, 285.6875, 8.6875]
[71.75, 285.6875, 8.6875]
[71.75, 285.6875, 8.6875]
[51.6875, 261.75, -13.0625]
[51.6875, 261.75, -13.0625]
[51.6875, 261.75, -13.0625]
[25.25, 241.0625, -21.6875]
[25.25, 241.0625, -21.6875]
[25.25, 241.0625, -21.6875]
[-49.0, 185.25, -12.0]
[-49.0, 185.25, -12.0]
[-49.0, 185.25, -12.0]
[-93.375, 157.125, 8.9375]
[-93.375, 157.125, 8.9375]
[-93.375, 157.125, 8.9375]
[-165.5, 109.75, 70.0]
[-165.5, 109.75, 70.0]
[-148.0, 78.75, 100.8125]
[-148.0, 78.75, 100.8125]
[-148.0, 78.75, 100.8125]
[-148.0, 78.75, 100.8125]
[23.75, -70.0, 191.25]
[23.75, -70.0, 191.25]
[133.6875, -120.8125, 236.125]
[133.6875, -120.8125, 236.125]
[133.6875, -120.8125, 236.125]
[133.6875, -120.8125, 236.125]
[218.1875, -143.1875, 326.875]
[218.1875, -143.1875, 326.875]
[188.3125, -150.375, 341.3125]
[188.3125, -150.375, 341.3125]
[188.3125, -150.375, 341.3125]
[188.3125, -150.375, 341.3125]
[158.875, -164.1875, 261.5]
[158.875, -164.1875, 261.5]
[101.375, -140.9375, 158.125]
[101.375, -140.9375, 158.125]
[101.375, -140.9375, 158.125]
[101.375, -140.9375, 158.125]
[120.0625, -43.0, -25.6875]
[120.0625, -43.0, -25.6875]
[18.5, -12.5625, -87.5]
[18.5, -12.5625, -87.5]
[18.5, -12.5625, -87.5]
[18.5, -12.5625, -87.5]
[18.5, -12.5625, -87.5]
[-121.6875, 38.25, -237.9375]
[-121.6875, 38.25, -237.9375]
[-135.375, 25.0, -249.1875]
[-135.375, 25.0, -249.1875]
[-135.375, 25.0, -249.1875]
[-135.375, 25.0, -249.1875]
[-228.3125, 0.0, -171.0625]
[-228.3125, 0.0, -171.0625]
[-166.625, 27.5625, -113.125]
[-166.625, 27.5625, -113.125]
[-35.4375, -2.6875, 17.125]
[-35.4375, -2.6875, 17.125]
[-35.4375, -2.6875, 17.125]
[-35.4375, -2.6875, 17.125]
[72.125, -33.0625, 60.8125]
[72.125, -33.0625, 60.8125]
