[-20.0625, 3.875, 5.75]
[-70.0, -30.9375, -71.0625]
[-70.0, -30.9375, -71.0625]
[-70.0, -30.9375, -71.0625]
[-70.0, -30.9375, -71.0625]
[-88.9375, -12.625, -43.5625]
[-68.25, 3.1875, -32.0]
[-68.25, 3.1875, -32.0]
[-68.25, 3.1875, -32.0]
[-64.375, 11.6875, -13.625]
[-64.375, 11.6875, -13.625]
[-61.1875, 16.0, -7.125]
[-61.1875, 16.0, -7.125]
[-61.1875, 16.0, -7.125]
[-61.1875, 16.0, -7.125]
[-25.1875, 13.25, 0.8125]
[-25.1875, 13.25, 0.8125]
[-32.9375, 0.6875, 1.1875]
[-32.9375, 0.6875, 1.1875]
[-32.9375, 0.6875, 1.1875]
[-32.9375, 0.6875, 1.1875]
[-3.5, 4.75, 7.8125]
[-3.5, 4.75, 7.8125]
[-3.875, 3.875, 6.6875]
[-3.875, 3.875, 6.6875]
[-3.875, 3.875, 6.6875]
[-7.0625, 3.3125, 4.1875]
[-7.0625, 3.3125, 4.1875]
[-7.0625, 3.3125, 4.1875]
[-7.375, 4.4375, 1.9375]
[-7.375, 4.4375, 1.9375]
[-7.375, 4.4375, 1.9375]
[-5.1875, 7.9375, 7.25]
[-5.1875, 7.9375, 7.25]
[-5.1875, 7.9375, 7.25]
[-1.8125, 5.8125, 3.625]
[-1.8125, 5.8125, 3.625]
[-1.8125, 5.8125, 3.625]
[-3.5, 3.375, 0.75]
[-3.5, 3.375, 0.75]
[-0.125, 1.5625, 2.375]
[-0.125, 1.5625, 2.375]
[-0.125, 1.5625, 2.375]
[-0.125, 1.5625, 2.375]
[7.5625, -1.8125, 3.5]
[7.5625, -1.8125, 3.5]
[12.6875, -4.1875, 2.375]
[12.6875, -4.1875, 2.375]
[12.6875, -4.1875, 2.375]
[12.6875, -4.1875, 2.375]
[15.3125, -17.5625, 1.375]
[15.3125, -17.5625, 1.375]
[23.125, -20.125, 5.125]
[23.125, -20.125, 5.125]
[23.125, -20.125, 5.125]
[23.125, -20.125, 5.125]
[62.75, -19.9375, 17.1875]
[62.75, -19.9375, 17.1875]
[62.75, -19.9375, 17.1875]
[62.75, -19.9375, 17.1875]
[67.375, -14.9375, 22.75]
[67.375, -14.9375, 22.75]
[93.5625, 17.75, 40.375]
[93.5625, 17.75, 40.375]
[101.375, 35.625, 50.5]
[101.375, 35.625, 50.5]
[101.375, 35.625, 50.5]
[101.375, 35.625, 50.5]
[95.5625, 71.6875, 61.4375]
[95.5625, 71.6875, 61.4375]
[88.3125, 92.5, 59.5625]
[88.3125, 92.5, 59.5625]
[88.3125, 92.5, 59.5625]
[88.3125, 92.5, 59.5625]
[75.0625, 122.8125, 58.375]
[75.0625, 122.8125, 58.375]
[67.75, 135.5625, 55.9375]
[67.75, 135.5625, 55.9375]
[67.75, 135.5625, 55.9375]
[67.75, 135.5625, 55.9375]
[37.5, 143.0, 40.5]
[37.5, 143.0, 40.5]
[29.25, 136.5, 37.5625]
[29.25, 136.5, 37.5625]
[29.25, 136.5, 37.5625]
[29.25, 136.5, 37.5625]
[29.375, 117.0, 35.375]
[29.375, 117.0, 35.375]
[29.375, 117.0, 35.375]
[22.25, 98.625, 31.1875]
[22.25, 98.625, 31.1875]
[22.25, 98.625, 31.1875]
[22.25, 98.625, 31.1875]
[22.25, 98.625, 31.1875]
[22.25, 98.625, 31.1875]
[18.5, 44.625, 21.3125]
[18.5, 44.625, 21.3125]
[18.5, 44.625, 21.3125]
[25.5625, 26.4375, 16.3125]
[29.75, 20.0, 18.6875]
[29.75, 20.0, 18.6875]
[25.0625, 11.5625, 24.1875]
[25.0625, 11.5625, 24.1875]
[25.0625, 11.5625, 24.1875]
[18.4375, 2.3125, 29.5]
[18.4375, 2.3125, 29.5]
[15.25, -4.6875, 32.1875]
[15.25, -4.6875, 32.1875]
[15.25, -4.6875, 32.1875]
[23.875, -12.625, 34.75]
[23.875, -12.625, 34.75]
[22.0625, -19.5625, 39.875]
[22.0625, -19.5625, 39.875]
[22.0625, -19.5625, 39.875]
[33.25, -12.5625, 30.375]
[33.25, -12.5625, 30.375]
[40.6875, -21.125, 18.5625]
[40.6875, -21.125, 18.5625]
[-6.1875, -24.625, 43.4375]
[-29.25, -21.75, 35.125]
[-29.25, -21.75, 35.125]
[-5.625, -24.375, 36.0625]
[-5.625, -24.375, 36.0625]
[2.375, -21.9375, 83.4375]
[2.375, -21.9375, 83.4375]
[2.375, -21.9375, 83.4375]
[10.25, -26.25, 129.5625]
[148.25, -17.75, 153.125]
[148.25, -17.75, 153.125]
[148.25, -17.75, 153.125]
[104.4375, -17.0625, 85.1875]
[104.4375, -17.0625, 85.1875]
[-37.625, -53.0, 46.4375]
[-37.625, -53.0, 46.4375]
[9.0625, -35.625, 43.875]
[9.0625, -35.625, 43.875]
[45.875, -7.875, 21.625]
[45.875, -7.875, 21.625]
[0.0625, -21.0625, 15.75]
[-13.25, -19.4375, 11.125]
[-13.25, -19.4375, 11.125]
[-3.25, -0.5, 5.25]
[-3.25, -0.5, 5.25]
[1.3125, 11.0625, 7.6875]
[1.3125, 11.0625, 7.6875]
[2.75, 11.25, 3.375]
[2.75, 11.25, 3.375]
[2.75, 11.25, 3.375]
[-11.125, 3.1875, -4.125]
[-11.125, 3.1875, -4.125]
[-11.125, 3.1875, -4.125]
[-2.5625, 7.0625, -3.5]
[-2.5625, 7.0625, -3.5]
[-2.5625, 7.0625, -3.5]
[2.3125, 5.875, -4.5]
[2.3125, 5.875, -4.5]
[-2.6875, -4.625, -6.8125]
[-14.1875, -16.75, -8.5625]
[-14.1875, -16.75, -8.5625]
[-14.1875, -16.75, -8.5625]
[-18.0, -21.0625, -11.125]
[-20.0625, -20.5, -14.8125]
[-18.1875, -22.0625, -18.1875]
[-18.1875, -22.0625, -18.1875]
[-18.1875, -22.0625, -18.1875]
[-17.9375, -39.0, -23.5]
[-17.9375, -39.0, -23.5]
[-36.875, -67.3125, -36.875]
[-36.875, -67.3125, -36.875]
[-54.8125, -94.5625, -51.6875]
[-54.8125, -94.5625, -51.6875]
[-66.9375, -112.25, -70.375]
[-66.9375, -112.25, -70.375]
[-66.9375, -112.25, -70.375]
[-74.9375, -124.6875, -80.9375]
[-74.9375, -127.25, -89.0625]
[-74.9375, -127.25, -89.0625]
[-88.1875, -123.0625, -100.875]
[-88.1875, -123.0625, -100.875]
[-102.125, -111.9375, -115.75]
[-102.125, -111.9375, -115.75]
[-97.4375, -98.0, -111.125]
[-97.4375, -98.0, -111.125]
[-107.0625, -82.375, -108.3125]
[-107.0625, -82.375, -108.3125]
[-107.4375, -64.0625, -117.1875]
[-107.4375, -64.0625, -117.1875]
[-99.0625, -53.125, -122.6875]
[-110.75, -48.0625, -105.5]
[-110.75, -48.0625, -105.5]
[-110.75, -48.0625, -105.5]
[-119.6875, -41.8125, -95.125]
[-119.6875, -41.8125, -95.125]
[-104.125, -34.0625, -82.1875]
[-94.9375, -29.0625, -62.625]
[-94.9375, -29.0625, -62.625]
[-115.75, -24.9375, -47.125]
[-115.75, -24.9375, -47.125]
[-115.75, -24.9375, -47.125]
[-106.75, -5.625, -32.3125]
[-106.75, -5.625, -32.3125]
[-106.75, -5.625, -32.3125]
[-81.0, 11.875, -17.4375]
[-81.0, 11.875, -17.4375]
[-80.625, 17.875, -19.6875]
[-80.625, 17.875, -19.6875]
[-80.625, 17.875, -19.6875]
[-64.0625, 20.6875, -0.3125]
[-59.125, 25.5625, 3.5625]
[-59.125, 25.5625, 3.5625]
[-59.125, 25.5625, 3.5625]
[-57.5625, 26.4375, 6.9375]
[-33.8125, 24.8125, 9.1875]
[-33.8125, 24.8125, 9.1875]
[-14.625, 17.375, 11.0]
[-14.625, 17.375, 11.0]
[-14.625, 17.375, 11.0]
[-4.9375, 17.8125, 12.1875]
[-16.0625, 21.9375, 7.0]
[-16.0625, 21.9375, 7.0]
[-23.125, 18.125, 1.0625]
[-23.125, 18.125, 1.0625]
[-23.125, 18.125, 1.0625]
[-15.5625, 12.375, -2.5625]
[-5.0625, 9.0625, -1.875]
[-5.0625, 9.0625, -1.875]
[-2.125, 4.1875, -0.5]
[-2.125, 4.1875, -0.5]
[-2.125, 4.1875, -0.5]
[-0.3125, 0.5, 0.0625]
[-0.3125, 0.5, 0.0625]
[6.1875, -0.9375, 1.125]
[6.1875, -0.9375, 1.125]
[6.1875, -0.9375, 1.125]
[9.3125, -3.75, 1.25]
[9.3125, -3.75, 1.25]
[9.3125, -3.75, 1.25]
[10.4375, -9.0, 0.375]
[10.9375, -8.125, 0.375]
[10.9375, -8.125, 0.375]
[10.9375, -8.125, 0.375]
[14.25, -10.3125, 1.625]
[14.25, -10.3125, 1.625]
[21.375, -8.5, 2.625]
[21.375, -8.5, 2.625]
[21.375, -8.5, 2.625]
[20.875, -6.5625, 4.6875]
[20.875, -6.5625, 4.6875]
[19.25, 1.75, 6.75]
[19.25, 1.75, 6.75]
[19.25, 1.75, 6.75]
[19.25, 1.75, 6.75]
[19.25, 1.75, 6.75]
[18.0, 32.1875, 23.5625]
[18.0, 32.1875, 23.5625]
[18.0, 32.1875, 23.5625]
[35.6875, 42.8125, 29.1875]
[35.6875, 42.8125, 29.1875]
[49.75, 52.3125, 40.4375]
[49.75, 52.3125, 40.4375]
[56.6875, 57.1875, 52.6875]
[56.6875, 57.1875, 52.6875]
[56.6875, 57.1875, 52.6875]
[70.3125, 72.125, 69.1875]
[70.3125, 72.125, 69.1875]
[75.75, 82.25, 71.5625]
[75.75, 82.25, 71.5625]
[74.8125, 89.1875, 70.0]
[74.8125, 89.1875, 70.0]
[65.3125, 97.0, 72.6875]
[65.3125, 97.0, 72.6875]
[63.625, 105.6875, 76.5]
[63.625, 105.6875, 76.5]
[72.375, 109.3125, 77.25]
[72.375, 109.3125, 77.25]
[71.1875, 105.8125, 75.25]
[71.1875, 105.8125, 75.25]
[65.0625, 99.9375, 71.6875]
[65.0625, 99.9375, 71.6875]
[63.9375, 94.9375, 63.5625]
[63.9375, 94.9375, 63.5625]
[59.3125, 90.4375, 52.1875]
[59.3125, 90.4375, 52.1875]
[59.3125, 90.4375, 52.1875]
[47.0, 84.3125, 42.75]
[47.0, 84.3125, 42.75]
[38.0625, 75.6875, 36.4375]
[38.0625, 75.6875, 36.4375]
[38.0625, 75.6875, 36.4375]
[38.0625, 75.6875, 36.4375]
[16.625, 52.125, 26.4375]
[16.625, 52.125, 26.4375]
[9.0625, 43.25, 21.625]
[9.0625, 43.25, 21.625]
[7.875, 33.875, 20.75]
[7.875, 33.875, 20.75]
[10.875, 26.25, 22.4375]
[10.875, 26.25, 22.4375]
[15.6875, 18.9375, 26.0]
[15.6875, 18.9375, 26.0]
[15.6875, 18.9375, 26.0]
[17.1875, 9.0625, 30.6875]
[11.75, -2.0625, 33.0]
[11.75, -2.0625, 33.0]
[11.75, -2.0625, 33.0]
[8.125, -10.0625, 34.4375]
[8.125, -10.0625, 34.4375]
[12.625, -22.3125, 43.375]
[12.625, -22.3125, 43.375]
[15.125, -30.125, 45.75]
[15.125, -30.125, 45.75]
[15.125, -30.125, 45.75]
[23.125, -28.4375, 44.3125]
[23.125, -28.4375, 44.3125]
[25.25, -24.375, 36.25]
[25.25, -24.375, 36.25]
[-8.3125, -25.75, 28.4375]
[-8.3125, -25.75, 28.4375]
[-29.5, -27.4375, 18.75]
[-43.0625, -35.6875, 15.6875]
[-43.0625, -35.6875, 15.6875]
[-31.4375, -39.9375, 44.75]
[-31.4375, -39.9375, 44.75]
[-31.4375, -39.9375, 44.75]
[-0.5625, -25.25, 90.625]
[65.5625, -19.75, 114.25]
[65.5625, -19.75, 114.25]
[65.5625, -19.75, 114.25]
[92.5625, -15.125, 107.4375]
[7.125, -24.0625, 53.875]
[7.125, -24.0625, 53.875]
[-24.1875, -30.0, 24.5]
[-24.1875, -30.0, 24.5]
[19.1875, -14.75, 23.625]
[19.1875, -14.75, 23.625]
[19.1875, -14.75, 23.625]
[14.125, -6.6875, 14.1875]
[-8.0625, -8.6875, 6.3125]
[-8.0625, -8.6875, 6.3125]
[-8.0625, -8.6875, 6.3125]
[-2.375, -0.8125, 5.125]
[-2.375, -0.8125, 5.125]
[4.0, 10.25, 5.5]
[5.375, 14.0, 3.1875]
[5.375, 14.0, 3.1875]
[5.375, 14.0, 3.1875]
[3.5625, 7.75, -2.375]
[3.5625, 7.75, -2.375]
[-4.625, 0.75, -7.625]
[-4.625, 0.75, -7.625]
[-10.0625, -0.8125, -11.375]
[-10.375, 2.375, -16.0625]
[-10.375, 2.375, -16.0625]
[-13.875, 4.875, -21.75]
[-13.875, 4.875, -21.75]
[-9.375, 1.125, -30.0625]
[-13.125, -15.0, -39.25]
[-13.125, -15.0, -39.25]
[-13.125, -15.0, -39.25]
[-22.4375, -37.5625, -48.3125]
[-26.125, -57.6875, -60.1875]
[-26.125, -57.6875, -60.1875]
[-36.625, -81.4375, -76.875]
[-36.625, -81.4375, -76.875]
[-51.0625, -107.875, -91.375]
[-51.0625, -107.875, -91.375]
[-51.0625, -107.875, -91.375]
[-58.75, -122.3125, -102.6875]
[-58.75, -122.3125, -102.6875]
[-66.0625, -125.125, -116.9375]
[-66.0625, -125.125, -116.9375]
[-66.0625, -125.125, -116.9375]
[-66.0625, -125.125, -116.9375]
[-82.5, -105.125, -117.625]
[-116.125, -101.625, -105.8125]
[-116.125, -101.625, -105.8125]
[-128.375, -86.25, -106.6875]
[-128.375, -86.25, -106.6875]
[-128.375, -86.25, -106.6875]
[-109.3125, -74.625, -103.5625]
[-109.3125, -74.625, -103.5625]
[-97.0, -69.25, -95.0625]
[-97.0, -69.25, -95.0625]
[-107.25, -63.0625, -76.75]
[-107.25, -63.0625, -76.75]
[-107.25, -63.0625, -76.75]
[-85.6875, -28.5625, -64.0625]
[-85.6875, -28.5625, -64.0625]
[-90.9375, -27.9375, -59.75]
[-90.9375, -27.9375, -59.75]
[-99.0625, -26.25, -45.875]
[-99.0625, -26.25, -45.875]
[-101.3125, -19.125, -36.5]
[-101.3125, -19.125, -36.5]
[-88.1875, -6.8125, -27.3125]
[-88.1875, -6.8125, -27.3125]
[-61.375, 5.0625, -19.5625]
[-61.375, 5.0625, -19.5625]
[-52.8125, 7.9375, -13.4375]
[-52.8125, 7.9375, -13.4375]
[-54.0, 9.3125, -12.125]
[-54.0, 9.3125, -12.125]
[-54.0, 9.3125, -12.125]
[-45.625, 14.1875, -7.75]
[-34.5, 24.1875, -1.625]
[-34.5, 24.1875, -1.625]
[-34.5, 24.1875, -1.625]
[-27.375, 35.0625, 2.375]
[-29.0625, 38.8125, 4.375]
[-29.0625, 38.8125, 4.375]
[-29.125, 36.0625, 2.0]
[-29.125, 36.0625, 2.0]
[-24.9375, 24.1875, -1.3125]
[-24.9375, 24.1875, -1.3125]
[-24.9375, 24.1875, -1.3125]
[-2.9375, 0.25, 4.3125]
[-2.9375, 0.25, 4.3125]
[-2.9375, 0.25, 4.3125]
[1.8125, -2.75, 6.5625]
[1.8125, -2.75, 6.5625]
[5.75, 4.5, 6.3125]
[1.5, 8.1875, 1.75]
[1.5, 8.1875, 1.75]
[1.5, 8.1875, 1.75]
[-4.9375, 5.5625, -1.75]
[-4.9375, 5.5625, -1.75]
[-4.4375, 2.75, -2.75]
[1.125, 1.9375, -1.375]
[1.125, 1.9375, -1.375]
[1.125, 1.9375, -1.375]
[4.4375, 0.0625, -0.625]
[4.4375, 0.0625, -0.625]
[4.4375, 0.0625, -0.625]
[5.1875, -2.25, -1.0625]
[5.1875, -2.25, -1.0625]
[5.6875, -3.375, -0.8125]
[5.6875, -3.875, -1.6875]
[5.6875, -3.875, -1.6875]
[5.5625, -7.3125, -2.3125]
[9.9375, -9.5625, -1.8125]
[9.9375, -9.5625, -1.8125]
[13.75, -7.9375, -0.375]
[13.75, -7.9375, -0.375]
[13.75, -7.9375, -0.375]
[13.75, -7.9375, -0.375]
[13.75, -7.9375, -0.375]
[11.8125, -6.25, 0.875]
[11.875, -5.75, 1.8125]
[11.875, -5.75, 1.8125]
[15.6875, -5.6875, 4.1875]
[21.625, -2.8125, 6.3125]
[21.625, -2.8125, 6.3125]
[27.0, 2.125, 9.75]
[27.0, 2.125, 9.75]
[27.0, 2.125, 9.75]
[29.1875, 7.1875, 14.3125]
[29.6875, 12.0625, 22.25]
[29.6875, 12.0625, 22.25]
[29.6875, 12.0625, 22.25]
[39.5625, 19.25, 33.5]
[39.5625, 19.25, 33.5]
[39.5625, 19.25, 33.5]
[61.3125, 26.5625, 43.0625]
[61.3125, 26.5625, 43.0625]
[61.3125, 26.5625, 43.0625]
[83.75, 34.3125, 48.5]
[88.5, 38.5625, 55.5]
[83.4375, 42.3125, 64.6875]
[83.4375, 42.3125, 64.6875]
[83.4375, 42.3125, 64.6875]
[90.25, 62.6875, 71.0]
[90.25, 62.6875, 71.0]
[90.25, 62.6875, 71.0]
[82.625, 74.3125, 74.625]
[82.625, 74.3125, 74.625]
[82.625, 74.3125, 74.625]
[74.375, 84.375, 77.125]
[72.75, 91.8125, 76.6875]
[72.75, 91.8125, 76.6875]
[72.75, 91.8125, 76.6875]
[72.75, 91.8125, 76.6875]
[65.6875, 102.875, 65.0625]
[55.0625, 104.375, 55.875]
[55.0625, 104.375, 55.875]
[55.0625, 104.375, 55.875]
[40.25, 100.5, 46.8125]
[40.25, 100.5, 46.8125]
[40.25, 100.5, 46.8125]
[30.6875, 95.75, 39.4375]
[30.6875, 95.75, 39.4375]
[22.5625, 89.3125, 30.625]
[13.9375, 79.3125, 25.0625]
[13.9375, 79.3125, 25.0625]
[13.9375, 79.3125, 25.0625]
[5.25, 68.75, 21.1875]
[5.25, 68.75, 21.1875]
[2.25, 58.8125, 20.6875]
[4.8125, 48.875, 20.625]
[4.8125, 48.875, 20.625]
[4.8125, 48.875, 20.625]
[6.125, 27.75, 24.75]
[6.125, 27.75, 24.75]
[6.125, 27.75, 24.75]
[12.5625, 18.25, 29.75]
[12.5625, 18.25, 29.75]
[14.75, 9.375, 33.8125]
[14.75, 9.375, 33.8125]
[7.625, 2.3125, 42.0625]
[7.625, 2.3125, 42.0625]
[7.625, 2.3125, 42.0625]
[16.5, 2.6875, 51.3125]
[27.25, 15.375, 49.5625]
[27.25, 15.375, 49.5625]
[-20.9375, 13.8125, 35.75]
[-20.9375, 13.8125, 35.75]
[-21.875, 9.125, 19.125]
[-21.875, 9.125, 19.125]
[-43.375, -9.5625, 29.5]
[-23.875, -35.4375, 66.3125]
[-23.875, -35.4375, 66.3125]
[-23.875, -35.4375, 66.3125]
[17.25, -40.6875, 112.0625]
[17.25, -40.6875, 112.0625]
[87.5625, -38.25, 153.25]
[87.5625, -38.25, 153.25]
[87.5625, -38.25, 153.25]
[114.3125, -16.375, 143.1875]
[36.75, -21.5625, 84.8125]
[36.75, -21.5625, 84.8125]
[-4.8125, -41.625, 54.5]
[-4.8125, -41.625, 54.5]
[24.0625, -30.625, 44.8125]
[22.5, -17.375, 19.5625]
[22.5, -17.375, 19.5625]
[22.5, -17.375, 19.5625]
[-2.0, -19.75, 4.125]
[-2.0, -19.75, 4.125]
[-9.5625, -16.0625, 1.4375]
[-9.5625, -16.0625, 1.4375]
[-9.0625, -5.625, -1.375]
[-9.0625, -5.625, -1.375]
[-9.0625, -5.625, -1.375]
[-9.25, 1.5625, -9.3125]
[-9.25, 1.5625, -9.3125]
[-11.8125, -4.75, -17.125]
[-11.8125, -4.75, -17.125]
[-15.875, -11.5, -21.9375]
[-15.875, -11.5, -21.9375]
[-21.9375, -12.0, -27.25]
[-21.9375, -12.0, -27.25]
[-21.9375, -12.0, -27.25]
[-15.9375, -10.6875, -32.75]
[-15.9375, -10.6875, -32.75]
[-8.5, -19.5, -41.9375]
[-8.5, -19.5, -41.9375]
[-14.1875, -41.375, -54.8125]
[-14.1875, -41.375, -54.8125]
[-26.875, -66.0, -65.6875]
[-20.8125, -81.1875, -76.375]
[-20.8125, -81.1875, -76.375]
[-16.1875, -87.875, -93.1875]
[-16.1875, -87.875, -93.1875]
[-25.5625, -96.5625, -113.9375]
[-25.5625, -96.5625, -113.9375]
[-40.3125, -105.9375, -122.75]
[-40.3125, -105.9375, -122.75]
[-59.0625, -109.5, -124.875]
[-59.0625, -109.5, -124.875]
[-59.0625, -109.5, -124.875]
[-72.75, -110.1875, -130.1875]
[-72.75, -110.1875, -130.1875]
[-71.625, -110.75, -133.5625]
[-71.625, -110.75, -133.5625]
[-71.625, -110.75, -133.5625]
[-120.875, -104.375, -116.6875]
[-120.875, -104.375, -116.6875]
[-100.625, -85.125, -104.9375]
[-100.625, -85.125, -104.9375]
[-73.6875, -72.5625, -94.875]
[-73.6875, -72.5625, -94.875]
[-84.9375, -67.375, -81.75]
[-84.9375, -67.375, -81.75]
[-84.9375, -67.375, -81.75]
[-103.75, -60.4375, -71.0625]
[-103.75, -60.4375, -71.0625]
[-92.0625, -46.0625, -60.4375]
[-70.9375, -28.625, -47.9375]
[-70.9375, -28.625, -47.9375]
[-51.0625, -17.125, -34.8125]
[-51.0625, -17.125, -34.8125]
[-48.375, -12.0625, -24.3125]
[-48.375, -12.0625, -24.3125]
[-56.1875, -8.1875, -17.5625]
[-56.1875, -8.1875, -17.5625]
[-51.375, -1.25, -10.625]
[-51.375, -1.25, -10.625]
[-44.375, 3.625, -5.4375]
[-44.375, 3.625, -5.4375]
[-38.6875, 6.5, -3.5]
[-38.6875, 6.5, -3.5]
[-33.9375, 12.625, -1.6875]
[-33.9375, 12.625, -1.6875]
[-32.375, 17.5, -3.1875]
[-32.375, 17.5, -3.1875]
[-30.875, 19.5, -2.9375]
[-30.875, 19.5, -2.9375]
[-25.375, 18.0, -3.625]
[-25.375, 18.0, -3.625]
[-24.25, 13.0625, -6.0625]
[-22.75, 7.0, -9.6875]
[-22.75, 7.0, -9.6875]
[-22.75, 7.0, -9.6875]
[-18.75, -1.125, -8.125]
[-18.75, -1.125, -8.125]
[-18.75, -1.125, -8.125]
[-13.8125, -5.25, -0.0625]
[-9.1875, -1.5, 6.3125]
[-9.1875, -1.5, 6.3125]
[-1.0625, 5.6875, 9.4375]
[-1.0625, 5.6875, 9.4375]
[-4.125, 9.0, 7.3125]
[-9.375, 4.5, 3.3125]
[-9.375, 4.5, 3.3125]
[-9.375, 4.5, 3.3125]
[-13.6875, 0.4375, -0.5]
[-13.6875, 0.4375, -0.5]
[-13.6875, 0.4375, -0.5]
[-4.375, 1.5, -0.3125]
[1.5625, 0.375, 2.3125]
[1.5625, 0.375, 2.3125]
[1.75, -3.25, 3.75]
[1.75, -3.25, 3.75]
[4.75, -5.4375, 4.5625]
[10.4375, -5.6875, 4.8125]
[10.4375, -5.6875, 4.8125]
[11.0625, -7.0, 4.625]
[11.0625, -7.0, 4.625]
[11.0625, -7.0, 4.625]
[8.875, -7.125, 3.6875]
[8.875, -7.125, 3.6875]
[3.25, -5.5625, 4.125]
[3.25, -5.5625, 4.125]
[3.25, -5.5625, 4.125]
[-1.0625, -0.125, 6.75]
[-2.75, 8.4375, 12.875]
[-2.75, 8.4375, 12.875]
[0.3125, 17.125, 17.0625]
[0.3125, 17.125, 17.0625]
[11.1875, 26.25, 24.0]
[11.1875, 26.25, 24.0]
[21.75, 36.875, 32.5]
[21.75, 36.875, 32.5]
[21.75, 36.875, 32.5]
[35.5, 54.75, 53.6875]
[35.5, 54.75, 53.6875]
[38.4375, 59.8125, 63.1875]
[38.4375, 59.8125, 63.1875]
[54.3125, 67.5625, 72.125]
[54.3125, 67.5625, 72.125]
[74.125, 72.9375, 77.625]
[74.125, 72.9375, 77.625]
[74.125, 72.9375, 77.625]
[77.125, 77.3125, 77.8125]
[77.125, 77.3125, 77.8125]
[68.125, 83.0, 74.3125]
[67.625, 89.5, 71.3125]
[67.625, 89.5, 71.3125]
[67.625, 89.5, 71.3125]
[67.625, 89.5, 71.3125]
[67.625, 89.5, 71.3125]
[73.8125, 93.125, 78.5625]
[64.5, 91.75, 77.25]
[64.5, 91.75, 77.25]
[60.25, 92.0625, 72.0625]
[60.25, 92.0625, 72.0625]
[57.8125, 93.5625, 62.125]
[57.8125, 93.5625, 62.125]
[54.25, 94.375, 50.875]
[54.25, 94.375, 50.875]
[41.625, 89.6875, 41.125]
[41.625, 89.6875, 41.125]
[41.625, 89.6875, 41.125]
[41.625, 89.6875, 41.125]
[23.9375, 69.9375, 37.5625]
[23.9375, 69.9375, 37.5625]
[20.75, 60.8125, 36.8125]
[20.75, 60.8125, 36.8125]
[19.125, 50.0625, 33.3125]
[12.8125, 40.5625, 29.5625]
[12.8125, 40.5625, 29.5625]
[10.4375, 31.75, 27.75]
[10.4375, 31.75, 27.75]
[10.4375, 31.75, 27.75]
[15.4375, 25.625, 29.875]
[15.4375, 25.625, 29.875]
[15.6875, 19.0625, 30.0625]
[15.6875, 19.0625, 30.0625]
[15.6875, 19.0625, 30.0625]
[15.1875, 11.25, 30.5625]
[20.625, 7.125, 31.375]
[20.625, 7.125, 31.375]
[25.25, 8.6875, 26.75]
[7.5625, 9.1875, 19.8125]
[7.5625, 9.1875, 19.8125]
[7.5625, 9.1875, 19.8125]
[-8.625, -0.5, 2.8125]
[-5.0625, -13.3125, -13.8125]
[-5.0625, -13.3125, -13.8125]
[0.4375, -14.6875, -15.8125]
[0.4375, -14.6875, -15.8125]
[-1.1875, -31.4375, 11.5625]
[-1.1875, -31.4375, 11.5625]
[-1.1875, -31.4375, 11.5625]
[40.3125, -76.6875, 114.6875]
[40.3125, -76.6875, 114.6875]
[40.3125, -76.6875, 114.6875]
[154.1875, -41.25, 131.9375]
[67.0625, -36.8125, 91.0]
[67.0625, -36.8125, 91.0]
[1.625, -67.75, 89.0625]
[1.625, -67.75, 89.0625]
[1.625, -67.75, 89.0625]
[33.875, -54.625, 77.5625]
[33.875, -54.625, 77.5625]
[22.0625, -36.625, 57.9375]
[22.0625, -36.625, 57.9375]
[3.1875, -29.8125, 38.8125]
[3.1875, -29.8125, 38.8125]
[-7.9375, -18.875, 21.6875]
[-7.9375, -18.875, 21.6875]
[0.125, -4.125, 8.875]
[0.125, -4.125, 8.875]
[0.125, -4.125, 8.875]
[-6.1875, 6.1875, -7.5625]
[-6.1875, 6.1875, -7.5625]
[-7.625, 5.5625, -14.0]
[-7.625, 5.5625, -14.0]
[-7.625, 5.5625, -14.0]
[-13.0, 1.875, -21.4375]
[-13.0, 1.875, -21.4375]
[-21.375, 0.25, -23.875]
[-26.9375, 3.75, -26.125]
[-26.9375, 3.75, -26.125]
[-17.4375, 2.4375, -30.0625]
[-17.4375, 2.4375, -30.0625]
[-10.6875, -13.5625, -39.9375]
[-10.6875, -13.5625, -39.9375]
[-31.125, -38.1875, -55.625]
[-31.125, -38.1875, -55.625]
[-53.625, -59.5, -65.75]
[-53.625, -59.5, -65.75]
[-64.5, -72.9375, -76.625]
[-64.5, -72.9375, -76.625]
[-65.75, -82.3125, -91.625]
[-65.75, -82.3125, -91.625]
[-65.75, -82.3125, -91.625]
[-62.5, -93.3125, -101.4375]
[-62.5, -93.3125, -101.4375]
[-62.5, -93.3125, -101.4375]
[-84.4375, -115.625, -109.375]
[-84.4375, -115.625, -109.375]
[-92.3125, -111.1875, -117.0625]
[-92.3125, -111.1875, -117.0625]
[-92.3125, -111.1875, -117.0625]
[-91.0625, -96.5, -117.75]
[-91.0625, -96.5, -117.75]
[-101.125, -88.75, -118.3125]
[-101.125, -88.75, -118.3125]
[-101.125, -88.75, -118.3125]
[-87.8125, -73.8125, -109.6875]
[-74.3125, -67.25, -100.0625]
[-74.3125, -67.25, -100.0625]
[-82.5, -64.375, -84.8125]
[-82.5, -64.375, -84.8125]
[-82.5, -64.375, -84.8125]
[-97.875, -58.625, -70.4375]
[-81.625, -45.375, -58.8125]
[-81.625, -45.375, -58.8125]
